departamento,provincia,municipio,cluster,appareil,variante,trajectoire,annee,acces,possession
Beni,Vaca Diez,Riberalta,C3,refrigerador,centrale,acces_2035,2050,1.0,0.588104095348103
Beni,Vaca Diez,Riberalta,C3,microondas,centrale,acces_2035,2050,1.0,0.0766864514812913
Beni,Vaca Diez,Riberalta,C3,calefon,centrale,acces_2035,2050,1.0,0.0293774731002341
Beni,Vaca Diez,Riberalta,C3,aire_acondicionado,centrale,acces_2035,2050,1.0,0.0886685431673337
Beni,Vaca Diez,Riberalta,C3,lavadora,centrale,acces_2035,2050,1.0,0.3360973045851917
Beni,Vaca Diez,Riberalta,C3,radio,centrale,acces_2035,2050,1.0,0.4456435295145153
Beni,Vaca Diez,Riberalta,C3,television,centrale,acces_2035,2050,1.0,0.6646428445052187
Beni,Vaca Diez,Riberalta,C3,telefono,centrale,acces_2035,2050,1.0,0.8980726264535879
Beni,Vaca Diez,Riberalta,C3,computadora,centrale,acces_2035,2050,1.0,0.2563569960474678
Beni,Vaca Diez,Riberalta,C3,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
Beni,Vaca Diez,Guayaramerín,C3,refrigerador,centrale,acces_2035,2024,0.9242493802222018,0.5411799352115442
Beni,Vaca Diez,Guayaramerín,C3,microondas,centrale,acces_2035,2024,0.9242493802222018,0.0847158142730931
Beni,Vaca Diez,Guayaramerín,C3,calefon,centrale,acces_2035,2024,0.9242493802222018,0.0249337390792186
Beni,Vaca Diez,Guayaramerín,C3,aire_acondicionado,centrale,acces_2035,2024,0.9242493802222018,0.1135872766542313
Beni,Vaca Diez,Guayaramerín,C3,lavadora,centrale,acces_2035,2024,0.9242493802222018,0.3520172769215667
Beni,Vaca Diez,Guayaramerín,C3,radio,centrale,acces_2035,2024,0.9242493802222018,0.475461327051433
Beni,Vaca Diez,Guayaramerín,C3,television,centrale,acces_2035,2024,0.9242493802222018,0.6636863823933975
Beni,Vaca Diez,Guayaramerín,C3,telefono,centrale,acces_2035,2024,0.9242493802222018,0.8390330188679245
Beni,Vaca Diez,Guayaramerín,C3,computadora,centrale,acces_2035,2024,0.9242493802222018,0.2262630233929624
Beni,Vaca Diez,Guayaramerín,C3,internet,centrale,acces_2035,2024,0.9242493802222018,0.3903086298407706
Beni,Vaca Diez,Guayaramerín,C3,refrigerador,centrale,acces_2035,2035,1.0,0.588104095348103
Beni,Vaca Diez,Guayaramerín,C3,microondas,centrale,acces_2035,2035,1.0,0.0766864514812913
Beni,Vaca Diez,Guayaramerín,C3,calefon,centrale,acces_2035,2035,1.0,0.0293774731002341
Beni,Vaca Diez,Guayaramerín,C3,aire_acondicionado,centrale,acces_2035,2035,1.0,0.0886685431673337
Beni,Vaca Diez,Guayaramerín,C3,lavadora,centrale,acces_2035,2035,1.0,0.3360973045851917
Beni,Vaca Diez,Guayaramerín,C3,radio,centrale,acces_2035,2035,1.0,0.4456435295145153
Beni,Vaca Diez,Guayaramerín,C3,television,centrale,acces_2035,2035,1.0,0.6646428445052187
Beni,Vaca Diez,Guayaramerín,C3,telefono,centrale,acces_2035,2035,1.0,0.8980726264535879
Beni,Vaca Diez,Guayaramerín,C3,computadora,centrale,acces_2035,2035,1.0,0.2563569960474678
Beni,Vaca Diez,Guayaramerín,C3,internet,centrale,acces_2035,2035,1.0,0.3408245193887115
Beni,Vaca Diez,Guayaramerín,C3,refrigerador,centrale,acces_2035,2050,1.0,0.588104095348103
Beni,Vaca Diez,Guayaramerín,C3,microondas,centrale,acces_2035,2050,1.0,0.0766864514812913
Beni,Vaca Diez,Guayaramerín,C3,calefon,centrale,acces_2035,2050,1.0,0.0293774731002341
Beni,Vaca Diez,Guayaramerín,C3,aire_acondicionado,centrale,acces_2035,2050,1.0,0.0886685431673337
Beni,Vaca Diez,Guayaramerín,C3,lavadora,centrale,acces_2035,2050,1.0,0.3360973045851917
Beni,Vaca Diez,Guayaramerín,C3,radio,centrale,acces_2035,2050,1.0,0.4456435295145153
Beni,Vaca Diez,Guayaramerín,C3,television,centrale,acces_2035,2050,1.0,0.6646428445052187
Beni,Vaca Diez,Guayaramerín,C3,telefono,centrale,acces_2035,2050,1.0,0.8980726264535879
Beni,Vaca Diez,Guayaramerín,C3,computadora,centrale,acces_2035,2050,1.0,0.2563569960474678
Beni,Vaca Diez,Guayaramerín,C3,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
Beni,General José Ballivián,Reyes,C1,refrigerador,centrale,acces_2035,2024,0.7919227392449517,0.4228043143297381
Beni,General José Ballivián,Reyes,C1,microondas,centrale,acces_2035,2024,0.7919227392449517,0.0644067796610169
Beni,General José Ballivián,Reyes,C1,calefon,centrale,acces_2035,2024,0.7919227392449517,0.0117139334155363
Beni,General José Ballivián,Reyes,C1,aire_acondicionado,centrale,acces_2035,2024,0.7919227392449517,0.0523882896764252
Beni,General José Ballivián,Reyes,C1,lavadora,centrale,acces_2035,2024,0.7919227392449517,0.1796056685150955
Beni,General José Ballivián,Reyes,C1,radio,centrale,acces_2035,2024,0.7919227392449517,0.4182322143517092
Beni,General José Ballivián,Reyes,C1,television,centrale,acces_2035,2024,0.7919227392449517,0.4898273736128237
Beni,General José Ballivián,Reyes,C1,telefono,centrale,acces_2035,2024,0.7919227392449517,0.8381128584643849
Beni,General José Ballivián,Reyes,C1,computadora,centrale,acces_2035,2024,0.7919227392449517,0.1470860314523589
Beni,General José Ballivián,Reyes,C1,internet,centrale,acces_2035,2024,0.7919227392449517,0.2238667900092507
Beni,General José Ballivián,Reyes,C1,refrigerador,centrale,acces_2035,2035,1.0,0.588104095348103
Beni,General José Ballivián,Reyes,C1,microondas,centrale,acces_2035,2035,1.0,0.0766864514812913
Beni,General José Ballivián,Reyes,C1,calefon,centrale,acces_2035,2035,1.0,0.0293774731002341
Beni,General José Ballivián,Reyes,C1,aire_acondicionado,centrale,acces_2035,2035,1.0,0.0886685431673337
Beni,General José Ballivián,Reyes,C1,lavadora,centrale,acces_2035,2035,1.0,0.3360973045851917
Beni,General José Ballivián,Reyes,C1,radio,centrale,acces_2035,2035,1.0,0.4456435295145153
Beni,General José Ballivián,Reyes,C1,television,centrale,acces_2035,2035,1.0,0.6646428445052187
Beni,General José Ballivián,Reyes,C1,telefono,centrale,acces_2035,2035,1.0,0.8980726264535879
Beni,General José Ballivián,Reyes,C1,computadora,centrale,acces_2035,2035,1.0,0.2563569960474678
Beni,General José Ballivián,Reyes,C1,internet,centrale,acces_2035,2035,1.0,0.3408245193887115
Beni,General José Ballivián,Reyes,C1,refrigerador,centrale,acces_2035,2050,1.0,0.588104095348103
Beni,General José Ballivián,Reyes,C1,microondas,centrale,acces_2035,2050,1.0,0.0766864514812913
Beni,General José Ballivián,Reyes,C1,calefon,centrale,acces_2035,2050,1.0,0.0293774731002341
Beni,General José Ballivián,Reyes,C1,aire_acondicionado,centrale,acces_2035,2050,1.0,0.0886685431673337
Beni,General José Ballivián,Reyes,C1,lavadora,centrale,acces_2035,2050,1.0,0.3360973045851917
Beni,General José Ballivián,Reyes,C1,radio,centrale,acces_2035,2050,1.0,0.4456435295145153
Beni,General José Ballivián,Reyes,C1,television,centrale,acces_2035,2050,1.0,0.6646428445052187
Beni,General José Ballivián,Reyes,C1,telefono,centrale,acces_2035,2050,1.0,0.8980726264535879
Beni,General José Ballivián,Reyes,C1,computadora,centrale,acces_2035,2050,1.0,0.2563569960474678
Beni,General José Ballivián,Reyes,C1,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,centrale,acces_2035,2024,0.8522686025408348,0.4254826254826255
Beni,General José Ballivián,Santa Rosa,C1,microondas,centrale,acces_2035,2024,0.8522686025408348,0.0513513513513513
Beni,General José Ballivián,Santa Rosa,C1,calefon,centrale,acces_2035,2024,0.8522686025408348,0.025472790428406
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,centrale,acces_2035,2024,0.8522686025408348,0.0621621621621621
Beni,General José Ballivián,Santa Rosa,C1,lavadora,centrale,acces_2035,2024,0.8522686025408348,0.1678888460054033
Beni,General José Ballivián,Santa Rosa,C1,radio,centrale,acces_2035,2024,0.8522686025408348,0.3172333848531685
Beni,General José Ballivián,Santa Rosa,C1,television,centrale,acces_2035,2024,0.8522686025408348,0.4870506378044066
Beni,General José Ballivián,Santa Rosa,C1,telefono,centrale,acces_2035,2024,0.8522686025408348,0.8758220502901354
Beni,General José Ballivián,Santa Rosa,C1,computadora,centrale,acces_2035,2024,0.8522686025408348,0.1481624758220502
Beni,General José Ballivián,Santa Rosa,C1,internet,centrale,acces_2035,2024,0.8522686025408348,0.2457430340557275
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,centrale,acces_2035,2035,1.0,0.588104095348103
Beni,General José Ballivián,Santa Rosa,C1,microondas,centrale,acces_2035,2035,1.0,0.0766864514812913
Beni,General José Ballivián,Santa Rosa,C1,calefon,centrale,acces_2035,2035,1.0,0.0293774731002341
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,centrale,acces_2035,2035,1.0,0.0886685431673337
Beni,General José Ballivián,Santa Rosa,C1,lavadora,centrale,acces_2035,2035,1.0,0.3360973045851917
Beni,General José Ballivián,Santa Rosa,C1,radio,centrale,acces_2035,2035,1.0,0.4456435295145153
Beni,General José Ballivián,Santa Rosa,C1,television,centrale,acces_2035,2035,1.0,0.6646428445052187
Beni,General José Ballivián,Santa Rosa,C1,telefono,centrale,acces_2035,2035,1.0,0.8980726264535879
Beni,General José Ballivián,Santa Rosa,C1,computadora,centrale,acces_2035,2035,1.0,0.2563569960474678
Beni,General José Ballivián,Santa Rosa,C1,internet,centrale,acces_2035,2035,1.0,0.3408245193887115
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,centrale,acces_2035,2050,1.0,0.588104095348103
Beni,General José Ballivián,Santa Rosa,C1,microondas,centrale,acces_2035,2050,1.0,0.0766864514812913
Beni,General José Ballivián,Santa Rosa,C1,calefon,centrale,acces_2035,2050,1.0,0.0293774731002341
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,centrale,acces_2035,2050,1.0,0.0886685431673337
Beni,General José Ballivián,Santa Rosa,C1,lavadora,centrale,acces_2035,2050,1.0,0.3360973045851917
Beni,General José Ballivián,Santa Rosa,C1,radio,centrale,acces_2035,2050,1.0,0.4456435295145153
Beni,General José Ballivián,Santa Rosa,C1,television,centrale,acces_2035,2050,1.0,0.6646428445052187
Beni,General José Ballivián,Santa Rosa,C1,telefono,centrale,acces_2035,2050,1.0,0.8980726264535879
Beni,General José Ballivián,Santa Rosa,C1,computadora,centrale,acces_2035,2050,1.0,0.2563569960474678
Beni,General José Ballivián,Santa Rosa,C1,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
Beni,Yacuma,Exaltación,C1,refrigerador,centrale,acces_2035,2024,0.8123711340206186,0.0985810306198655
Beni,Yacuma,Exaltación,C1,microondas,centrale,acces_2035,2024,0.8123711340206186,0.0029873039581777
Beni,Yacuma,Exaltación,C1,calefon,centrale,acces_2035,2024,0.8123711340206186,0.0164424514200298
Beni,Yacuma,Exaltación,C1,aire_acondicionado,centrale,acces_2035,2024,0.8123711340206186,0.005227781926811
Beni,Yacuma,Exaltación,C1,lavadora,centrale,acces_2035,2024,0.8123711340206186,0.022404779686333
Beni,Yacuma,Exaltación,C1,radio,centrale,acces_2035,2024,0.8123711340206186,0.4846441947565543
Beni,Yacuma,Exaltación,C1,television,centrale,acces_2035,2024,0.8123711340206186,0.29812734082397
Beni,Yacuma,Exaltación,C1,telefono,centrale,acces_2035,2024,0.8123711340206186,0.7514970059880239
Beni,Yacuma,Exaltación,C1,computadora,centrale,acces_2035,2024,0.8123711340206186,0.0696629213483146
Beni,Yacuma,Exaltación,C1,internet,centrale,acces_2035,2024,0.8123711340206186,0.0434456928838951
Beni,Yacuma,Exaltación,C1,refrigerador,centrale,acces_2035,2035,1.0,0.588104095348103
Beni,Yacuma,Exaltación,C1,microondas,centrale,acces_2035,2035,1.0,0.0766864514812913
Beni,Yacuma,Exaltación,C1,calefon,centrale,acces_2035,2035,1.0,0.0293774731002341
Beni,Yacuma,Exaltación,C1,aire_acondicionado,centrale,acces_2035,2035,1.0,0.0886685431673337
Beni,Yacuma,Exaltación,C1,lavadora,centrale,acces_2035,2035,1.0,0.3360973045851917
Beni,Yacuma,Exaltación,C1,radio,centrale,acces_2035,2035,1.0,0.4456435295145153
Beni,Yacuma,Exaltación,C1,television,centrale,acces_2035,2035,1.0,0.6646428445052187
Beni,Yacuma,Exaltación,C1,telefono,centrale,acces_2035,2035,1.0,0.8980726264535879
Beni,Yacuma,Exaltación,C1,computadora,centrale,acces_2035,2035,1.0,0.2563569960474678
Beni,Yacuma,Exaltación,C1,internet,centrale,acces_2035,2035,1.0,0.3408245193887115
Beni,Yacuma,Exaltación,C1,refrigerador,centrale,acces_2035,2050,1.0,0.588104095348103
Beni,Yacuma,Exaltación,C1,microondas,centrale,acces_2035,2050,1.0,0.0766864514812913
Beni,Yacuma,Exaltación,C1,calefon,centrale,acces_2035,2050,1.0,0.0293774731002341
Beni,Yacuma,Exaltación,C1,aire_acondicionado,centrale,acces_2035,2050,1.0,0.0886685431673337
Beni,Yacuma,Exaltación,C1,lavadora,centrale,acces_2035,2050,1.0,0.3360973045851917
Beni,Yacuma,Exaltación,C1,radio,centrale,acces_2035,2050,1.0,0.4456435295145153
Beni,Yacuma,Exaltación,C1,television,centrale,acces_2035,2050,1.0,0.6646428445052187
Beni,Yacuma,Exaltación,C1,telefono,centrale,acces_2035,2050,1.0,0.8980726264535879
Beni,Yacuma,Exaltación,C1,computadora,centrale,acces_2035,2050,1.0,0.2563569960474678
Beni,Yacuma,Exaltación,C1,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Cobija,C5,refrigerador,centrale,acces_2035,2024,0.9746209200719608,0.7561576354679803
Pando,Nicolás Suárez,Cobija,C5,microondas,centrale,acces_2035,2024,0.9746209200719608,0.1357613689326852
Pando,Nicolás Suárez,Cobija,C5,calefon,centrale,acces_2035,2024,0.9746209200719608,0.0352862849533954
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,centrale,acces_2035,2024,0.9746209200719608,0.188735769922109
Pando,Nicolás Suárez,Cobija,C5,lavadora,centrale,acces_2035,2024,0.9746209200719608,0.5479297031021169
Pando,Nicolás Suárez,Cobija,C5,radio,centrale,acces_2035,2024,0.9746209200719608,0.572103861517976
Pando,Nicolás Suárez,Cobija,C5,television,centrale,acces_2035,2024,0.9746209200719608,0.7450562620680471
Pando,Nicolás Suárez,Cobija,C5,telefono,centrale,acces_2035,2024,0.9746209200719608,0.9375416167265948
Pando,Nicolás Suárez,Cobija,C5,computadora,centrale,acces_2035,2024,0.9746209200719608,0.4310161139965375
Pando,Nicolás Suárez,Cobija,C5,internet,centrale,acces_2035,2024,0.9746209200719608,0.6279549843510688
Pando,Nicolás Suárez,Cobija,C5,refrigerador,centrale,acces_2035,2035,1.0,0.588104095348103
Pando,Nicolás Suárez,Cobija,C5,microondas,centrale,acces_2035,2035,1.0,0.0766864514812913
Pando,Nicolás Suárez,Cobija,C5,calefon,centrale,acces_2035,2035,1.0,0.0293774731002341
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,centrale,acces_2035,2035,1.0,0.0886685431673337
Pando,Nicolás Suárez,Cobija,C5,lavadora,centrale,acces_2035,2035,1.0,0.3360973045851917
Pando,Nicolás Suárez,Cobija,C5,radio,centrale,acces_2035,2035,1.0,0.4456435295145153
Pando,Nicolás Suárez,Cobija,C5,television,centrale,acces_2035,2035,1.0,0.6646428445052187
Pando,Nicolás Suárez,Cobija,C5,telefono,centrale,acces_2035,2035,1.0,0.8980726264535879
Pando,Nicolás Suárez,Cobija,C5,computadora,centrale,acces_2035,2035,1.0,0.2563569960474678
Pando,Nicolás Suárez,Cobija,C5,internet,centrale,acces_2035,2035,1.0,0.3408245193887115
Pando,Nicolás Suárez,Cobija,C5,refrigerador,centrale,acces_2035,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Cobija,C5,microondas,centrale,acces_2035,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Cobija,C5,calefon,centrale,acces_2035,2050,1.0,0.0293774731002341
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,centrale,acces_2035,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Cobija,C5,lavadora,centrale,acces_2035,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Cobija,C5,radio,centrale,acces_2035,2050,1.0,0.4456435295145153
Pando,Nicolás Suárez,Cobija,C5,television,centrale,acces_2035,2050,1.0,0.6646428445052187
Pando,Nicolás Suárez,Cobija,C5,telefono,centrale,acces_2035,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Cobija,C5,computadora,centrale,acces_2035,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Cobija,C5,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,centrale,acces_2035,2024,0.9044843049327356,0.5114244044725328
Pando,Nicolás Suárez,Porvenir,C4,microondas,centrale,acces_2035,2024,0.9044843049327356,0.0661157024793388
Pando,Nicolás Suárez,Porvenir,C4,calefon,centrale,acces_2035,2024,0.9044843049327356,0.0364608653378706
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,centrale,acces_2035,2024,0.9044843049327356,0.0641711229946524
Pando,Nicolás Suárez,Porvenir,C4,lavadora,centrale,acces_2035,2024,0.9044843049327356,0.4239183276616431
Pando,Nicolás Suárez,Porvenir,C4,radio,centrale,acces_2035,2024,0.9044843049327356,0.5822784810126582
Pando,Nicolás Suárez,Porvenir,C4,television,centrale,acces_2035,2024,0.9044843049327356,0.674135411592791
Pando,Nicolás Suárez,Porvenir,C4,telefono,centrale,acces_2035,2024,0.9044843049327356,0.8362573099415205
Pando,Nicolás Suárez,Porvenir,C4,computadora,centrale,acces_2035,2024,0.9044843049327356,0.1972722844617633
Pando,Nicolás Suárez,Porvenir,C4,internet,centrale,acces_2035,2024,0.9044843049327356,0.2664393570384802
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,centrale,acces_2035,2035,1.0,0.588104095348103
Pando,Nicolás Suárez,Porvenir,C4,microondas,centrale,acces_2035,2035,1.0,0.0766864514812913
Pando,Nicolás Suárez,Porvenir,C4,calefon,centrale,acces_2035,2035,1.0,0.0293774731002341
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,centrale,acces_2035,2035,1.0,0.0886685431673337
Pando,Nicolás Suárez,Porvenir,C4,lavadora,centrale,acces_2035,2035,1.0,0.3360973045851917
Pando,Nicolás Suárez,Porvenir,C4,radio,centrale,acces_2035,2035,1.0,0.4456435295145153
Pando,Nicolás Suárez,Porvenir,C4,television,centrale,acces_2035,2035,1.0,0.6646428445052187
Pando,Nicolás Suárez,Porvenir,C4,telefono,centrale,acces_2035,2035,1.0,0.8980726264535879
Pando,Nicolás Suárez,Porvenir,C4,computadora,centrale,acces_2035,2035,1.0,0.2563569960474678
Pando,Nicolás Suárez,Porvenir,C4,internet,centrale,acces_2035,2035,1.0,0.3408245193887115
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,centrale,acces_2035,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Porvenir,C4,microondas,centrale,acces_2035,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Porvenir,C4,calefon,centrale,acces_2035,2050,1.0,0.0293774731002341
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,centrale,acces_2035,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Porvenir,C4,lavadora,centrale,acces_2035,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Porvenir,C4,radio,centrale,acces_2035,2050,1.0,0.4456435295145153
Pando,Nicolás Suárez,Porvenir,C4,television,centrale,acces_2035,2050,1.0,0.6646428445052187
Pando,Nicolás Suárez,Porvenir,C4,telefono,centrale,acces_2035,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Porvenir,C4,computadora,centrale,acces_2035,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Porvenir,C4,internet,centrale,acces_2035,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Bolpebra,C2,refrigerador,centrale,acces_2035,2024,0.6845386533665836,0.1387434554973822
Pando,Nicolás Suárez,Bolpebra,C2,microondas,centrale,acces_2035,2024,0.6845386533665836,0.0091623036649214
Pando,Nicolás Suárez,Bolpebra,C2,calefon,centrale,acces_2035,2024,0.6845386533665836,0.0431937172774869
Pando,Nicolás Suárez,Bolpebra,C2,aire_acondicionado,centrale,acces_2035,2024,0.6845386533665836,0.0039267015706806
Pando,Nicolás Suárez,Bolpebra,C2,lavadora,centrale,acces_2035,2024,0.6845386533665836,0.0746073298429319
Pando,Nicolás Suárez,Bolpebra,C2,radio,centrale,acces_2035,2024,0.6845386533665836,0.4588235294117647
Pando,Nicolás Suárez,Bolpebra,C2,television,centrale,acces_2035,2024,0.6845386533665836,0.2840314136125654
Pando,Nicolás Suárez,Bolpebra,C2,telefono,centrale,acces_2035,2024,0.6845386533665836,0.8416230366492147
Pando,Nicolás Suárez,Bolpebra,C2,computadora,centrale,acces_2035,2024,0.6845386533665836,0.0667539267015706
Pando,Nicolás Suárez,Bolpebra,C2,internet,centrale,acces_2035,2024,0.6845386533665836,0.0196335078534031
Pando,Nicolás Suárez,Bolpebra,C2,refrigerador,centrale,acces_2035,2035,1.0,0.588104095348103
Pando,Nicolás Suárez,Bolpebra,C2,microondas,centrale,acces_2035,2035,1.0,0.0766864514812913
Pando,Nicolás Suárez,Bolpebra,C2,calefon,centrale,acces_2035,2035,1.0,0.0293774731002341
Pando,Nicolás Suárez,Bolpebra,C2,aire_acondicionado,centrale,acces_2035,2035,1.0,0.0886685431673337
Pando,Nicolás Suárez,Bolpebra,C2,lavadora,centrale,acces_2035,2035,1.0,0.3360973045851917
Pando,Nicolás Suárez,Bolpebra,C2,radio,centrale,acces_2035,2035,1.0,0.4456435295145153
Pando,Nicolás Suárez,Bolpebra,C2,television,centrale,acces_2035,2035,1.0,0.6646428445052187
