departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,SERVICES,ELECTRICITY,0.2536499474884961
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,SERVICES,ELECTRICITY,0.38225475663118924
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,SERVICES,ELECTRICITY,0.27994187187187186
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,SERVICES,ELECTRICITY,0.5126597715486557
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,SERVICES,ELECTRICITY,0.6489609408914853
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,SERVICES,ELECTRICITY,0.27994187187187186
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,SERVICES,ELECTRICITY,0.45356786468552274
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,SERVICES,ELECTRICITY,0.6489609408914853
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.3472488188188188
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,SERVICES,ELECTRICITY,0.6348563933667641
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,SERVICES,ELECTRICITY,0.8044693412343739
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.3472488188188188
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,SERVICES,ELECTRICITY,0.5726430192152117
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,SERVICES,ELECTRICITY,0.8044693412343739
Pando,Madre de Dios,Sena,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.7270803803803804
Pando,Madre de Dios,Sena,C4,acces_2035,2035,SERVICES,ELECTRICITY,2.3867719702216763
Pando,Madre de Dios,Sena,C4,acces_2035,2050,SERVICES,ELECTRICITY,3.0067963104249893
Pando,Madre de Dios,Sena,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.7270803803803804
Pando,Madre de Dios,Sena,C4,acces_2050,2035,SERVICES,ELECTRICITY,1.8633277946429474
Pando,Madre de Dios,Sena,C4,acces_2050,2050,SERVICES,ELECTRICITY,3.0067963104249893
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,SERVICES,ELECTRICITY,1.06370998998999
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,SERVICES,ELECTRICITY,2.610432309052294
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,SERVICES,ELECTRICITY,3.2969614703321115
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,SERVICES,ELECTRICITY,1.06370998998999
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,SERVICES,ELECTRICITY,2.1068712310740314
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,SERVICES,ELECTRICITY,3.2969614703321115
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,SERVICES,ELECTRICITY,1.0896514914914914
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,SERVICES,ELECTRICITY,1.9919194440878292
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,SERVICES,ELECTRICITY,2.474210401165435
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,SERVICES,ELECTRICITY,1.0896514914914914
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,SERVICES,ELECTRICITY,1.7503030960966242
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,SERVICES,ELECTRICITY,2.474210401165435
Pando,Manuripi,San Pedro,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.0003456156156156156
Pando,Manuripi,San Pedro,C4,acces_2035,2035,SERVICES,ELECTRICITY,0.13539651575843115
Pando,Manuripi,San Pedro,C4,acces_2035,2050,SERVICES,ELECTRICITY,0.16963447222466
Pando,Manuripi,San Pedro,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.0003456156156156156
Pando,Manuripi,San Pedro,C4,acces_2050,2035,SERVICES,ELECTRICITY,0.06367307750446215
Pando,Manuripi,San Pedro,C4,acces_2050,2050,SERVICES,ELECTRICITY,0.16963447222466
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,SERVICES,ELECTRICITY,0.20521435435435434
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,SERVICES,ELECTRICITY,0.48116614565428023
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,SERVICES,ELECTRICITY,0.5101857480645946
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,SERVICES,ELECTRICITY,0.20521435435435434
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,SERVICES,ELECTRICITY,0.36440133199083397
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,SERVICES,ELECTRICITY,0.5101857480645946
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,SERVICES,ELECTRICITY,0.05626080080080079
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,SERVICES,ELECTRICITY,0.35987317502119837
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,SERVICES,ELECTRICITY,0.4342264828977095
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,SERVICES,ELECTRICITY,0.05626080080080079
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,SERVICES,ELECTRICITY,0.23634478913829468
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,SERVICES,ELECTRICITY,0.4342264828977095
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,SERVICES,ELECTRICITY,12.780668938938938
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,SERVICES,ELECTRICITY,16.346302048192253
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,SERVICES,ELECTRICITY,19.69553847436829
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,SERVICES,ELECTRICITY,12.780668938938938
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,SERVICES,ELECTRICITY,16.155124194229497
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,SERVICES,ELECTRICITY,19.69553847436829
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,SERVICES,ELECTRICITY,1.1614853253253252
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,SERVICES,ELECTRICITY,1.8284064444829762
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,SERVICES,ELECTRICITY,2.2687339428565267
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,SERVICES,ELECTRICITY,1.1614853253253252
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,SERVICES,ELECTRICITY,1.707004420654814
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,SERVICES,ELECTRICITY,2.2687339428565267
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,SERVICES,SPACE_COOLING,0.10869629629629629
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,SERVICES,SPACE_COOLING,0.16860876605700453
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,SERVICES,SPACE_COOLING,0.17494342389624878
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,SERVICES,SPACE_COOLING,0.10869629629629629
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,SERVICES,SPACE_COOLING,0.14468251351820763
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,SERVICES,SPACE_COOLING,0.17494342389624878
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,SERVICES,SPACE_COOLING,0.09762694694694694
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,SERVICES,SPACE_COOLING,0.1913926097094075
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,SERVICES,SPACE_COOLING,0.22808677783095435
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,SERVICES,SPACE_COOLING,0.09762694694694694
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,SERVICES,SPACE_COOLING,0.15160736578327655
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,SERVICES,SPACE_COOLING,0.22808677783095435
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,SERVICES,SPACE_COOLING,0.9925338538538538
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,SERVICES,SPACE_COOLING,1.2971235247720485
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,SERVICES,SPACE_COOLING,1.419320502582025
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,SERVICES,SPACE_COOLING,0.9925338538538538
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,SERVICES,SPACE_COOLING,1.213472600111826
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,SERVICES,SPACE_COOLING,1.419320502582025
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,SERVICES,SPACE_COOLING,2.0079100700700696
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,SERVICES,SPACE_COOLING,2.868402112072729
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,SERVICES,SPACE_COOLING,3.3755539318836774
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,SERVICES,SPACE_COOLING,2.0079100700700696
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,SERVICES,SPACE_COOLING,2.633227488331237
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,SERVICES,SPACE_COOLING,3.3755539318836774
Beni,Yacuma,Exaltación,C1,acces_2035,2024,SERVICES,SPACE_COOLING,0.008665745745745745
Beni,Yacuma,Exaltación,C1,acces_2035,2035,SERVICES,SPACE_COOLING,0.05218894849072775
Beni,Yacuma,Exaltación,C1,acces_2035,2050,SERVICES,SPACE_COOLING,0.06335822971014589
Beni,Yacuma,Exaltación,C1,acces_2050,2024,SERVICES,SPACE_COOLING,0.008665745745745745
Beni,Yacuma,Exaltación,C1,acces_2050,2035,SERVICES,SPACE_COOLING,0.033077304407508314
Beni,Yacuma,Exaltación,C1,acces_2050,2050,SERVICES,SPACE_COOLING,0.06335822971014589
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,SERVICES,SPACE_COOLING,0.06790586586586585
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,SERVICES,SPACE_COOLING,0.1858134974961927
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,SERVICES,SPACE_COOLING,0.22024619363224227
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,SERVICES,SPACE_COOLING,0.06790586586586585
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,SERVICES,SPACE_COOLING,0.1354460760693305
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,SERVICES,SPACE_COOLING,0.22024619363224227
Pando,Abuná,Ingavi,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.003353433433433433
Pando,Abuná,Ingavi,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.0238561587000494
Pando,Abuná,Ingavi,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.030767327372685793
Pando,Abuná,Ingavi,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.003353433433433433
Pando,Abuná,Ingavi,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.012586110466819957
Pando,Abuná,Ingavi,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.030767327372685793
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.016856576576576576
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.032068628419664146
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.03928712122454529
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.016856576576576576
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.027705971770264407
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.03928712122454529
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.002107507507507507
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.015867785729574497
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.01669767151494351
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.002107507507507507
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.009897645404285648
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.01669767151494351
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.005579379379379379
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.021070001359805447
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.02592516162832448
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.005579379379379379
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.014352575846497373
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.02592516162832448
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.021432712712712715
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.06146836843670136
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.0654971222588153
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.021432712712712715
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.043461438565237154
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.0654971222588153
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,SERVICES,SPACE_COOLING,0.0479664064064064
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,SERVICES,SPACE_COOLING,0.08784126070848458
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,SERVICES,SPACE_COOLING,0.11119567081744801
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,SERVICES,SPACE_COOLING,0.0479664064064064
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,SERVICES,SPACE_COOLING,0.07771620724301424
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,SERVICES,SPACE_COOLING,0.11119567081744801
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.05949905905905905
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.10877893889297584
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.1378411278924481
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.05949905905905905
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.09811904022003627
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.1378411278924481
Pando,Madre de Dios,Sena,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.12458098098098098
Pando,Madre de Dios,Sena,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.40895945132306416
Pando,Madre de Dios,Sena,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.5151970044450499
Pando,Madre de Dios,Sena,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.12458098098098098
Pando,Madre de Dios,Sena,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.3192703459063248
Pando,Madre de Dios,Sena,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.5151970044450499
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.18226050050050052
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.44728234542107254
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.5649151116078656
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.18226050050050052
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.3610000927689626
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.5649151116078656
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.18670542542542543
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.3413037747624641
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.42394151630013366
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.18670542542542543
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.29990422326027827
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.42394151630013366
Pando,Manuripi,San Pedro,C4,acces_2035,2024,SERVICES,SPACE_COOLING,5.921921921921922e-05
Pando,Manuripi,San Pedro,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.023199402995536206
Pando,Manuripi,San Pedro,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.02906587707246759
Pando,Manuripi,San Pedro,C4,acces_2050,2024,SERVICES,SPACE_COOLING,5.921921921921922e-05
Pando,Manuripi,San Pedro,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.010910010325727635
Pando,Manuripi,San Pedro,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.02906587707246759
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.03516228228228228
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.08244501166306722
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.08741735121933969
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.03516228228228228
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.062438042113643635
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.08741735121933969
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,SERVICES,SPACE_COOLING,0.00963995995995996
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,SERVICES,SPACE_COOLING,0.061662168836719364
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,SERVICES,SPACE_COOLING,0.07440217432220725
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,SERVICES,SPACE_COOLING,0.00963995995995996
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,SERVICES,SPACE_COOLING,0.04049630064998846
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,SERVICES,SPACE_COOLING,0.07440217432220725
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,SERVICES,SPACE_COOLING,2.1898930530530527
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,SERVICES,SPACE_COOLING,2.800843482408126
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,SERVICES,SPACE_COOLING,3.37471560269826
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,SERVICES,SPACE_COOLING,2.1898930530530527
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,SERVICES,SPACE_COOLING,2.768086272571081
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,SERVICES,SPACE_COOLING,3.37471560269826
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,SERVICES,SPACE_COOLING,0.1990137337337337
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,SERVICES,SPACE_COOLING,0.3132867763072751
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,SERVICES,SPACE_COOLING,0.388734324034501
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,SERVICES,SPACE_COOLING,0.1990137337337337
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,SERVICES,SPACE_COOLING,0.2924852478522282
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,SERVICES,SPACE_COOLING,0.388734324034501
