municipality,department,sector,end_use,MWh
Santos Mercado,Pando,HOUSEHOLDS,FOOD_PRESERVATION,25.5107
Santos Mercado,Pando,HOUSEHOLDS,SPACE_COOLING,53.3419
Santos Mercado,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,1.4435
Santos Mercado,Pando,HOUSEHOLDS,LIGHTING_R_C,27.3748
Santos Mercado,Pando,HOUSEHOLDS,ELECTRICITY,17.4490
Nueva Esperanza,Pando,HOUSEHOLDS,FOOD_PRESERVATION,3.8964
Nueva Esperanza,Pando,HOUSEHOLDS,SPACE_COOLING,21.4500
Nueva Esperanza,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,1.1416
Nueva Esperanza,Pando,HOUSEHOLDS,LIGHTING_R_C,12.5948
Nueva Esperanza,Pando,HOUSEHOLDS,ELECTRICITY,8.1672
Ingavi,Pando,HOUSEHOLDS,FOOD_PRESERVATION,6.4579
Ingavi,Pando,HOUSEHOLDS,SPACE_COOLING,34.0156
Ingavi,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,3.4856
Ingavi,Pando,HOUSEHOLDS,LIGHTING_R_C,18.9076
Ingavi,Pando,HOUSEHOLDS,ELECTRICITY,12.3433
San Pedro,Pando,HOUSEHOLDS,FOOD_PRESERVATION,0.0000
San Pedro,Pando,HOUSEHOLDS,SPACE_COOLING,0.6616
San Pedro,Pando,HOUSEHOLDS,HEAT_LOW_T_HW,0.0194
San Pedro,Pando,HOUSEHOLDS,LIGHTING_R_C,0.3885
San Pedro,Pando,HOUSEHOLDS,ELECTRICITY,0.2605
Riberalta,Beni,SERVICES,ELECTRICITY,11718.5786
Riberalta,Beni,SERVICES,SPACE_COOLING,2007.9101
Riberalta,Beni,SERVICES,FOOD_PRESERVATION,1471.3134
Riberalta,Beni,SERVICES,COOKING,727.0019
Riberalta,Beni,SERVICES,MECHANICAL_ENERGY_COMM,467.3584
Riberalta,Beni,SERVICES,LIGHTING_R_C,519.2871
Riberalta,Beni,SERVICES,HEAT_LOW_T_HW,380.8105
Guayaramerín,Beni,SERVICES,ELECTRICITY,5792.6329
Guayaramerín,Beni,SERVICES,SPACE_COOLING,992.5339
Guayaramerín,Beni,SERVICES,FOOD_PRESERVATION,727.2877
Guayaramerín,Beni,SERVICES,COOKING,359.3657
Guayaramerín,Beni,SERVICES,MECHANICAL_ENERGY_COMM,231.0208
Guayaramerín,Beni,SERVICES,LIGHTING_R_C,256.6898
Guayaramerín,Beni,SERVICES,HEAT_LOW_T_HW,188.2392
Reyes,Beni,SERVICES,ELECTRICITY,634.3741
Reyes,Beni,SERVICES,SPACE_COOLING,108.6963
Reyes,Beni,SERVICES,FOOD_PRESERVATION,79.6481
Reyes,Beni,SERVICES,COOKING,39.3556
Reyes,Beni,SERVICES,MECHANICAL_ENERGY_COMM,25.3000
Reyes,Beni,SERVICES,LIGHTING_R_C,28.1111
Reyes,Beni,SERVICES,HEAT_LOW_T_HW,20.6148
Santa Rosa,Beni,SERVICES,ELECTRICITY,569.7711
Santa Rosa,Beni,SERVICES,SPACE_COOLING,97.6269
Santa Rosa,Beni,SERVICES,FOOD_PRESERVATION,71.5370
Santa Rosa,Beni,SERVICES,COOKING,35.3477
Santa Rosa,Beni,SERVICES,MECHANICAL_ENERGY_COMM,22.7235
Santa Rosa,Beni,SERVICES,LIGHTING_R_C,25.2483
Santa Rosa,Beni,SERVICES,HEAT_LOW_T_HW,18.5155
Exaltación,Beni,SERVICES,ELECTRICITY,50.5751
Exaltación,Beni,SERVICES,SPACE_COOLING,8.6657
Exaltación,Beni,SERVICES,FOOD_PRESERVATION,6.3499
Exaltación,Beni,SERVICES,COOKING,3.1376
Exaltación,Beni,SERVICES,MECHANICAL_ENERGY_COMM,2.0170
Exaltación,Beni,SERVICES,LIGHTING_R_C,2.2411
Exaltación,Beni,SERVICES,HEAT_LOW_T_HW,1.6435
El Sena,Pando,SERVICES,ELECTRICITY,727.0804
El Sena,Pando,SERVICES,SPACE_COOLING,124.5810
El Sena,Pando,SERVICES,FOOD_PRESERVATION,91.2878
El Sena,Pando,SERVICES,COOKING,45.1069
El Sena,Pando,SERVICES,MECHANICAL_ENERGY_COMM,28.9973
El Sena,Pando,SERVICES,LIGHTING_R_C,32.2192
El Sena,Pando,SERVICES,HEAT_LOW_T_HW,23.6274
Puerto Gonzalo Moreno,Pando,SERVICES,ELECTRICITY,279.9419
Puerto Gonzalo Moreno,Pando,SERVICES,SPACE_COOLING,47.9664
Puerto Gonzalo Moreno,Pando,SERVICES,FOOD_PRESERVATION,35.1478
Puerto Gonzalo Moreno,Pando,SERVICES,COOKING,17.3671
Puerto Gonzalo Moreno,Pando,SERVICES,MECHANICAL_ENERGY_COMM,11.1646
Puerto Gonzalo Moreno,Pando,SERVICES,LIGHTING_R_C,12.4051
Puerto Gonzalo Moreno,Pando,SERVICES,HEAT_LOW_T_HW,9.0971
Villa Nueva,Pando,SERVICES,ELECTRICITY,125.0857
Villa Nueva,Pando,SERVICES,SPACE_COOLING,21.4327
Villa Nueva,Pando,SERVICES,FOOD_PRESERVATION,15.7050
Villa Nueva,Pando,SERVICES,COOKING,7.7601
Villa Nueva,Pando,SERVICES,MECHANICAL_ENERGY_COMM,4.9886
Villa Nueva,Pando,SERVICES,LIGHTING_R_C,5.5429
Villa Nueva,Pando,SERVICES,HEAT_LOW_T_HW,4.0648
Cobija,Pando,SERVICES,ELECTRICITY,12780.6689
Cobija,Pando,SERVICES,SPACE_COOLING,2189.8931
Cobija,Pando,SERVICES,FOOD_PRESERVATION,1604.6630
Cobija,Pando,SERVICES,COOKING,792.8923
Cobija,Pando,SERVICES,MECHANICAL_ENERGY_COMM,509.7165
Cobija,Pando,SERVICES,LIGHTING_R_C,566.3517
Cobija,Pando,SERVICES,HEAT_LOW_T_HW,415.3245
Porvenir,Pando,SERVICES,ELECTRICITY,1161.4853
Porvenir,Pando,SERVICES,SPACE_COOLING,199.0137
Porvenir,Pando,SERVICES,FOOD_PRESERVATION,145.8290
Porvenir,Pando,SERVICES,COOKING,72.0567
Porvenir,Pando,SERVICES,MECHANICAL_ENERGY_COMM,46.3222
Porvenir,Pando,SERVICES,LIGHTING_R_C,51.4691
Porvenir,Pando,SERVICES,HEAT_LOW_T_HW,37.7440
Puerto Rico,Pando,SERVICES,ELECTRICITY,1089.6515
Puerto Rico,Pando,SERVICES,SPACE_COOLING,186.7054
Puerto Rico,Pando,SERVICES,FOOD_PRESERVATION,136.8100
Puerto Rico,Pando,SERVICES,COOKING,67.6002
Puerto Rico,Pando,SERVICES,MECHANICAL_ENERGY_COMM,43.4573
Puerto Rico,Pando,SERVICES,LIGHTING_R_C,48.2859
Puerto Rico,Pando,SERVICES,HEAT_LOW_T_HW,35.4096
Filadelfia,Pando,SERVICES,ELECTRICITY,1063.7100
Filadelfia,Pando,SERVICES,SPACE_COOLING,182.2605
Filadelfia,Pando,SERVICES,FOOD_PRESERVATION,133.5530
Filadelfia,Pando,SERVICES,COOKING,65.9909
Filadelfia,Pando,SERVICES,MECHANICAL_ENERGY_COMM,42.4227
Filadelfia,Pando,SERVICES,LIGHTING_R_C,47.1363
Filadelfia,Pando,SERVICES,HEAT_LOW_T_HW,34.5666
Bella Flor,Pando,SERVICES,ELECTRICITY,205.2144
Bella Flor,Pando,SERVICES,SPACE_COOLING,35.1623
Bella Flor,Pando,SERVICES,FOOD_PRESERVATION,25.7655
Bella Flor,Pando,SERVICES,COOKING,12.7312
Bella Flor,Pando,SERVICES,MECHANICAL_ENERGY_COMM,8.1843
Bella Flor,Pando,SERVICES,LIGHTING_R_C,9.0937
Bella Flor,Pando,SERVICES,HEAT_LOW_T_HW,6.6687
Bolpebra,Pando,SERVICES,ELECTRICITY,56.2608
Bolpebra,Pando,SERVICES,SPACE_COOLING,9.6400
Bolpebra,Pando,SERVICES,FOOD_PRESERVATION,7.0638
Bolpebra,Pando,SERVICES,COOKING,3.4903
Bolpebra,Pando,SERVICES,MECHANICAL_ENERGY_COMM,2.2438
Bolpebra,Pando,SERVICES,LIGHTING_R_C,2.4931
Bolpebra,Pando,SERVICES,HEAT_LOW_T_HW,1.8283
Ixiamas,La Paz,SERVICES,ELECTRICITY,396.3127
Ixiamas,La Paz,SERVICES,SPACE_COOLING,67.9059
Ixiamas,La Paz,SERVICES,FOOD_PRESERVATION,49.7586
Ixiamas,La Paz,SERVICES,COOKING,24.5866
Ixiamas,La Paz,SERVICES,MECHANICAL_ENERGY_COMM,15.8057
Ixiamas,La Paz,SERVICES,LIGHTING_R_C,17.5619
Ixiamas,La Paz,SERVICES,HEAT_LOW_T_HW,12.8787
San Lorenzo,Pando,SERVICES,ELECTRICITY,347.2488
San Lorenzo,Pando,SERVICES,SPACE_COOLING,59.4991
San Lorenzo,Pando,SERVICES,FOOD_PRESERVATION,43.5984
San Lorenzo,Pando,SERVICES,COOKING,21.5428
San Lorenzo,Pando,SERVICES,MECHANICAL_ENERGY_COMM,13.8489
San Lorenzo,Pando,SERVICES,LIGHTING_R_C,15.3877
San Lorenzo,Pando,SERVICES,HEAT_LOW_T_HW,11.2843
Santa Rosa del Abuná,Pando,SERVICES,ELECTRICITY,98.3785
Santa Rosa del Abuná,Pando,SERVICES,SPACE_COOLING,16.8566
Santa Rosa del Abuná,Pando,SERVICES,FOOD_PRESERVATION,12.3518
Santa Rosa del Abuná,Pando,SERVICES,COOKING,6.1032
Santa Rosa del Abuná,Pando,SERVICES,MECHANICAL_ENERGY_COMM,3.9235
Santa Rosa del Abuná,Pando,SERVICES,LIGHTING_R_C,4.3595
Santa Rosa del Abuná,Pando,SERVICES,HEAT_LOW_T_HW,3.1969
Santos Mercado,Pando,SERVICES,ELECTRICITY,32.5624
Santos Mercado,Pando,SERVICES,SPACE_COOLING,5.5794
Santos Mercado,Pando,SERVICES,FOOD_PRESERVATION,4.0883
Santos Mercado,Pando,SERVICES,COOKING,2.0201
Santos Mercado,Pando,SERVICES,MECHANICAL_ENERGY_COMM,1.2986
Santos Mercado,Pando,SERVICES,LIGHTING_R_C,1.4429
Santos Mercado,Pando,SERVICES,HEAT_LOW_T_HW,1.0582
Nueva Esperanza,Pando,SERVICES,ELECTRICITY,12.2998
Nueva Esperanza,Pando,SERVICES,SPACE_COOLING,2.1075
Nueva Esperanza,Pando,SERVICES,FOOD_PRESERVATION,1.5443
Nueva Esperanza,Pando,SERVICES,COOKING,0.7631
Nueva Esperanza,Pando,SERVICES,MECHANICAL_ENERGY_COMM,0.4905
Nueva Esperanza,Pando,SERVICES,LIGHTING_R_C,0.5450
Nueva Esperanza,Pando,SERVICES,HEAT_LOW_T_HW,0.3997
Ingavi,Pando,SERVICES,ELECTRICITY,19.5713
Ingavi,Pando,SERVICES,SPACE_COOLING,3.3534
Ingavi,Pando,SERVICES,FOOD_PRESERVATION,2.4573
Ingavi,Pando,SERVICES,COOKING,1.2142
Ingavi,Pando,SERVICES,MECHANICAL_ENERGY_COMM,0.7805
Ingavi,Pando,SERVICES,LIGHTING_R_C,0.8673
Ingavi,Pando,SERVICES,HEAT_LOW_T_HW,0.6360
San Pedro,Pando,SERVICES,ELECTRICITY,0.3456
San Pedro,Pando,SERVICES,SPACE_COOLING,0.0592
San Pedro,Pando,SERVICES,FOOD_PRESERVATION,0.0434
San Pedro,Pando,SERVICES,COOKING,0.0214
San Pedro,Pando,SERVICES,MECHANICAL_ENERGY_COMM,0.0138
San Pedro,Pando,SERVICES,LIGHTING_R_C,0.0153
San Pedro,Pando,SERVICES,HEAT_LOW_T_HW,0.0112
Riberalta,Beni,INDUSTRY,MECHANICAL_ENERGY_IND,4935.4495
Riberalta,Beni,INDUSTRY,LIGHTING_R_C,259.7605
Guayaramerín,Beni,INDUSTRY,MECHANICAL_ENERGY_IND,2117.5025
Guayaramerín,Beni,INDUSTRY,LIGHTING_R_C,111.4475
Reyes,Beni,INDUSTRY,MECHANICAL_ENERGY_IND,225.0740
Reyes,Beni,INDUSTRY,LIGHTING_R_C,11.8460
Santa Rosa,Beni,INDUSTRY,MECHANICAL_ENERGY_IND,348.2700
Santa Rosa,Beni,INDUSTRY,LIGHTING_R_C,18.3300
Exaltación,Beni,INDUSTRY,MECHANICAL_ENERGY_IND,0.1425
Exaltación,Beni,INDUSTRY,LIGHTING_R_C,0.0075
El Sena,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,339.9195
El Sena,Pando,INDUSTRY,LIGHTING_R_C,17.8905
Puerto Gonzalo Moreno,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,0.0000
Puerto Gonzalo Moreno,Pando,INDUSTRY,LIGHTING_R_C,0.0000
Villa Nueva,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,37.6960
Villa Nueva,Pando,INDUSTRY,LIGHTING_R_C,1.9840
Cobija,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,3668.1115
Cobija,Pando,INDUSTRY,LIGHTING_R_C,193.0585
Porvenir,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,333.3550
Porvenir,Pando,INDUSTRY,LIGHTING_R_C,17.5450
Puerto Rico,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,312.7305
Puerto Rico,Pando,INDUSTRY,LIGHTING_R_C,16.4595
Filadelfia,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,305.2920
Filadelfia,Pando,INDUSTRY,LIGHTING_R_C,16.0680
Bella Flor,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,58.9000
Bella Flor,Pando,INDUSTRY,LIGHTING_R_C,3.1000
Bolpebra,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,16.1500
Bolpebra,Pando,INDUSTRY,LIGHTING_R_C,0.8500
Ixiamas,La Paz,INDUSTRY,MECHANICAL_ENERGY_IND,140.6095
Ixiamas,La Paz,INDUSTRY,LIGHTING_R_C,7.4005
San Lorenzo,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,123.2055
San Lorenzo,Pando,INDUSTRY,LIGHTING_R_C,6.4845
Santa Rosa del Abuná,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,0.2755
Santa Rosa del Abuná,Pando,INDUSTRY,LIGHTING_R_C,0.0145
Santos Mercado,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,0.0950
Santos Mercado,Pando,INDUSTRY,LIGHTING_R_C,0.0050
Nueva Esperanza,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,0.0380
Nueva Esperanza,Pando,INDUSTRY,LIGHTING_R_C,0.0020
Ingavi,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,0.0570
Ingavi,Pando,INDUSTRY,LIGHTING_R_C,0.0030
San Pedro,Pando,INDUSTRY,MECHANICAL_ENERGY_IND,0.0000
San Pedro,Pando,INDUSTRY,LIGHTING_R_C,0.0000
Riberalta,Beni,PUBLIC_LIGHTING,LIGHTING_P,3987.2000
Guayaramerín,Beni,PUBLIC_LIGHTING,LIGHTING_P,1243.0800
Reyes,Beni,PUBLIC_LIGHTING,LIGHTING_P,474.0500
Santa Rosa,Beni,PUBLIC_LIGHTING,LIGHTING_P,224.7700
Exaltación,Beni,PUBLIC_LIGHTING,LIGHTING_P,20.0200
El Sena,Pando,PUBLIC_LIGHTING,LIGHTING_P,153.0100
Puerto Gonzalo Moreno,Pando,PUBLIC_LIGHTING,LIGHTING_P,124.5800
Villa Nueva,Pando,PUBLIC_LIGHTING,LIGHTING_P,37.1300
Cobija,Pando,PUBLIC_LIGHTING,LIGHTING_P,2207.6600
Porvenir,Pando,PUBLIC_LIGHTING,LIGHTING_P,200.6300
Puerto Rico,Pando,PUBLIC_LIGHTING,LIGHTING_P,188.2200
Filadelfia,Pando,PUBLIC_LIGHTING,LIGHTING_P,183.7400
Bella Flor,Pando,PUBLIC_LIGHTING,LIGHTING_P,35.4500
Bolpebra,Pando,PUBLIC_LIGHTING,LIGHTING_P,9.7200
Ixiamas,La Paz,PUBLIC_LIGHTING,LIGHTING_P,296.1600
San Lorenzo,Pando,PUBLIC_LIGHTING,LIGHTING_P,259.4900
Santa Rosa del Abuná,Pando,PUBLIC_LIGHTING,LIGHTING_P,38.9400
Santos Mercado,Pando,PUBLIC_LIGHTING,LIGHTING_P,12.8900
Nueva Esperanza,Pando,PUBLIC_LIGHTING,LIGHTING_P,4.8700
Ingavi,Pando,PUBLIC_LIGHTING,LIGHTING_P,7.7500
San Pedro,Pando,PUBLIC_LIGHTING,LIGHTING_P,0.1400
Riberalta,Beni,SERVICES_OTHER,ELECTRICITY,989.3200
Guayaramerín,Beni,SERVICES_OTHER,ELECTRICITY,61.9300
Reyes,Beni,SERVICES_OTHER,ELECTRICITY,31.7800
Santa Rosa,Beni,SERVICES_OTHER,ELECTRICITY,115.8900
Exaltación,Beni,SERVICES_OTHER,ELECTRICITY,22.2600
El Sena,Pando,SERVICES_OTHER,ELECTRICITY,30.2500
Puerto Gonzalo Moreno,Pando,SERVICES_OTHER,ELECTRICITY,0.0000
Villa Nueva,Pando,SERVICES_OTHER,ELECTRICITY,1.4000
Cobija,Pando,SERVICES_OTHER,ELECTRICITY,309.5600
Porvenir,Pando,SERVICES_OTHER,ELECTRICITY,28.1300
Puerto Rico,Pando,SERVICES_OTHER,ELECTRICITY,26.3900
Filadelfia,Pando,SERVICES_OTHER,ELECTRICITY,25.7600
Bella Flor,Pando,SERVICES_OTHER,ELECTRICITY,4.9700
Bolpebra,Pando,SERVICES_OTHER,ELECTRICITY,1.3600
Ixiamas,La Paz,SERVICES_OTHER,ELECTRICITY,19.8500
San Lorenzo,Pando,SERVICES_OTHER,ELECTRICITY,17.4000
Santa Rosa del Abuná,Pando,SERVICES_OTHER,ELECTRICITY,43.3000
Santos Mercado,Pando,SERVICES_OTHER,ELECTRICITY,14.3300
Nueva Esperanza,Pando,SERVICES_OTHER,ELECTRICITY,5.4100
Ingavi,Pando,SERVICES_OTHER,ELECTRICITY,8.6100
San Pedro,Pando,SERVICES_OTHER,ELECTRICITY,0.1500
