Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km
C1,TOROMONAS,Ixiamas,20.09837728194726,39.21224298491429,Sist. Ais.,2063.07,2654.76,False,50.555
C1,LA MANSION,Ixiamas,2.1156186612576064,42.02909734840664,Sist. Ais.,20846.59,2654.76,True,5.322
C1,EL TIGRE ALTO MADIDI,Ixiamas,59.23732251521298,43.49456563614475,SIN,787.31,2654.76,False,149.003
C1,AGUAS DE LA VIDA,Ixiamas,5.289046653144016,60.53321706939278,SIN,12017.29,2654.76,True,13.304
C1,EL TIGRE,Ixiamas,23.27180527383367,62.7795633113302,Sist. Ais.,2845.91,2654.76,True,58.537
C1,EL CARMEN,Ixiamas,13.751521298174442,64.64110081017941,Sist. Ais.,4945.99,2654.76,True,34.59
C1,LA PALCA,Ixiamas,17.982758620689655,64.74225260556479,Sist. Ais.,3792.24,2654.76,True,45.233
C1,SAN JUAN,Ixiamas,9.520283975659227,66.16714173589168,Sist. Ais.,7304.5,2654.76,True,23.947
C1,PUERTO ARAONA,Ixiamas,21.156186612576064,75.25323928751718,Sist. Ais.,3746.93,2654.76,True,53.215
C1,SANTA ROSA,Ixiamas,52.89046653144016,76.7164400110649,Sist. Ais.,1538.26,2654.76,False,133.038
C1,CARMEN DEL EMERO,Ixiamas,28.560851926977687,78.03452334493518,SIN,2882.14,2654.76,True,71.841
C1,ANTOFAGASTA,Ixiamas,3.1734279918864097,80.17847130936791,Sist. Ais.,26507.8,2654.76,True,7.982
C1,CAMPO CENTRAL,Ixiamas,24.329614604462478,83.15342421541438,Sist. Ais.,3600.94,2654.76,True,61.198
C1,MONTECRISTO,Ixiamas,6.346855983772819,87.51078904397038,Sist. Ais.,14473.9,2654.76,True,15.965
C1,PAQUIOSAL,Ixiamas,12.69371196754564,90.13738214773204,Sist. Ais.,7462.64,2654.76,True,31.929
C1,NUEVA JERUSALEN,Ixiamas,10.578093306288032,90.86820383966509,Sist. Ais.,9024.11,2654.76,True,26.608
C1,CAMPO BRAVO,Ixiamas,3.1734279918864097,91.00951482321057,Sist. Ais.,30086.28,2654.76,True,7.982
C1,CAYUBABA,Ixiamas,10.578093306288032,93.64071320114252,Sist. Ais.,9298.92,2654.76,True,26.608
C1,BARRACON,Ixiamas,10.578093306288032,99.6440252533788,Sist. Ais.,9893.95,2654.76,True,26.608
C1,NUEVA ESPERANZA,Ixiamas,3.1734279918864097,100.12083003440245,SIN,33096.59,2654.76,True,7.982
C1,SANTA ANITA,Ixiamas,11.635902636916835,100.2867774056765,SIN,9054.0,2654.76,True,29.268
C1,ESPERANZA DEL MADIDI,Ixiamas,2.1156186612576064,101.77700708372956,Sist. Ais.,50456.93,2654.76,True,5.322
C1,CAMPESINA LAS PALMAS,Ixiamas,13.751521298174442,104.24694238381464,Sist. Ais.,7965.71,2654.76,True,34.59
C1,LA PAZ DEL BENI,Ixiamas,13.751521298174442,104.99494133074916,SIN,8022.74,2654.76,True,34.59
C1,OJAKI,Ixiamas,19.040567951318454,105.18071274172144,Sist. Ais.,5809.28,2654.76,True,47.894
C1,EMBAJADORES DEL MADIDI,Ixiamas,37.02332657200812,105.96592030075035,Sist. Ais.,3018.36,2654.76,True,93.127
C1,SANTA MARIA,Ixiamas,7.404665314401623,108.1580486574359,Sist. Ais.,15332.28,2654.76,True,18.625
C1,GUAGUA UNO,Reyes,29.532710280373838,0.0025939245506652,SIN,17.57,2691.21,False,75.312
C1,SAN JOSE,Reyes,6.644859813084111,0.0209795624641954,SIN,20.78,2691.21,False,16.945
C1,RATIJE,Reyes,35.4392523364486,0.0215920567164558,SIN,18.11,2691.21,False,90.374
C1,EL COZAR,Reyes,21.411214953271028,0.0419012942329257,SIN,19.53,2691.21,False,54.601
C1,SAN JUAN,Reyes,17.7196261682243,0.0648849743148317,SIN,21.31,2691.21,False,45.187
C1,VILLA COPACABANA,Reyes,21.411214953271028,0.0672089916727575,SIN,20.77,2691.21,False,54.601
C1,GUALAGUAGUA,Reyes,20.672897196261683,0.0942446080709362,SIN,22.25,2691.21,False,52.718
C1,SAN FELIPE,Reyes,11.074766355140186,0.1233692460686131,SIN,29.15,2691.21,False,28.242
C1,NUEVO AMANECER,Reyes,19.19626168224299,0.1365389987189208,SIN,24.93,2691.21,False,48.953
C1,REYES,Reyes,64.97196261682242,0.1812810309638463,SIN,20.4,2691.21,False,165.686
C1,BAYCHUJE,Reyes,4.429906542056075,0.2037961077841205,SIN,65.71,2691.21,False,11.297
C1,ESTANCIAS DISPERSAS,Reyes,19.19626168224299,0.4249599121681608,SIN,40.69,2691.21,False,48.953
C1,MONTE CARLOS,Reyes,5.168224299065421,0.9656530128316746,SIN,213.38,2691.21,False,13.18
C1,LOS TAJIBOS,Reyes,5.168224299065421,1.1309522865193329,SIN,246.91,2691.21,False,13.18
C1,LA UNION,Reyes,14.02803738317757,2.9150592420625165,SIN,235.35,2691.21,False,35.773
C1,NUEVA ESPERANZA,Reyes,11.074766355140186,5.133321514671898,SIN,503.46,2691.21,False,28.242
C1,REMANSO,Reyes,1.4766355140186915,8.684786232351064,SIN,6184.05,2691.21,True,3.766
C1,RIO VIEJO,Reyes,19.93457943925233,10.847847987480083,SIN,588.03,2691.21,False,50.835
C1,PEÑA AMARILLA,Reyes,8.85981308411215,11.803879745190146,Sist. Ais.,1414.35,2691.21,False,22.594
C1,LOS TUBOS,Reyes,10.336448598130842,16.271192023738493,Sist. Ais.,1667.94,2691.21,False,26.359
C1,SAL SI PUEDES,Reyes,2.953271028037383,21.51912269889449,SIN,7657.23,2691.21,True,7.531
C1,CALIFORNIA,Reyes,31.74766355140187,25.655705446772725,Sist. Ais.,864.76,2691.21,False,80.96
C1,SAN MIGUEL DE SORAIDA,Reyes,2.953271028037383,27.77491582258962,SIN,9878.17,2691.21,True,7.531
C1,CARNAVAL,Reyes,5.906542056074766,29.64469083329769,Sist. Ais.,5279.73,2691.21,True,15.062
C1,CARMEN ALTO,Reyes,52.42056074766355,39.06838414010726,Sist. Ais.,798.89,2691.21,False,133.679
C1,LA ESPERANZA,Reyes,1.4766355140186915,44.99540825013622,Sist. Ais.,31966.16,2691.21,True,3.766
C1,SANTA LOURDES,Reyes,11.074766355140186,45.54625875117102,Sist. Ais.,4329.45,2691.21,True,28.242
C1,LAS OLLITAS,Reyes,0.7383177570093458,53.59831174495377,Sist. Ais.,76131.71,2691.21,True,1.883
C1,SAN PEDRO,Reyes,20.672897196261683,61.13883268660233,SIN,3118.28,2691.21,True,52.718
C1,SAN JOSE,Reyes,50.943925233644855,62.5963814743042,Sist. Ais.,1305.77,2691.21,False,129.913
C1,PUERTO SALINAS,Reyes,19.19626168224299,65.91102082517787,SIN,3617.45,2691.21,True,48.953
C1,LAGO BUENA VISTA,Reyes,15.504672897196262,69.02785392269139,Sist. Ais.,4685.36,2691.21,True,39.539
C1,NATIVIDAD,Reyes,5.168224299065421,71.4536212463901,Sist. Ais.,14513.23,2691.21,True,13.18
C1,LAS MERCEDES,Reyes,9.598130841121495,76.31524770574404,Sist. Ais.,8353.96,2691.21,True,24.476
C1,PUERTO CAVINA,Reyes,11.813084112149532,86.09236999427894,Sist. Ais.,7658.64,2691.21,True,30.125
C1,MISION CAVINAS,Reyes,27.3177570093458,92.5992063100274,Sist. Ais.,3571.5,2691.21,True,69.663
C1,SANTA CATALINA,Reyes,14.02803738317757,95.92508664614128,SIN,7187.05,2691.21,True,35.773
C1,LAS PEÑITAS,Reyes,5.168224299065421,97.99526511085028,SIN,19897.72,2691.21,True,13.18
C1,BAQUETI,Reyes,7.383177570093458,103.43602066252632,SIN,14706.28,2691.21,True,18.828
C1,SAN MIGUEL,Reyes,13.289719626168225,105.23281783591366,SIN,8319.68,2691.21,True,33.89
C1,NUEVA ALIANZA,Reyes,0.7383177570093458,107.50004930470978,Sist. Ais.,152676.84,2691.21,True,1.883
C1,CAMPO BOLIVAR,Reyes,19.19626168224299,107.8426912427021,Sist. Ais.,5907.7,2691.21,True,48.953
C1,NUEVO REYES,Reyes,3.691588785046729,108.53775606893764,Sist. Ais.,30844.07,2691.21,True,9.414
C1,PEÑA GUARAYO,Reyes,10.336448598130842,110.1345880483854,Sist. Ais.,11188.95,2691.21,True,26.359
C1,CANDELARIA,Reyes,19.93457943925233,114.22629189642043,SIN,6025.3,2691.21,True,50.835
C1,EL TRIUNFO,Santa_Rosa_Beni,14.395498392282958,0.0093065830437991,SIN,18.15,2716.52,False,37.058
C1,EL ROSARIO,Santa_Rosa_Beni,11.77813504823151,0.0158405554524117,SIN,18.88,2716.52,False,30.32
C1,SANTA ROSA DE YACUMA,Santa_Rosa_Beni,37.95176848874598,0.03157501223138,SIN,18.35,2716.52,False,97.698
C1,PICAFLORES,Santa_Rosa_Beni,3.926045016077171,0.0870619334182219,SIN,40.73,2716.52,False,10.107
C1,SAN BARTOLOME,Santa_Rosa_Beni,6.543408360128617,0.1292412750419755,SIN,38.18,2716.52,False,16.844
C1,VILLA FATIMA,Santa_Rosa_Beni,3.926045016077171,2.00921547412078,SIN,554.05,2716.52,False,10.107
C1,SAN CRISTOBAL,Santa_Rosa_Beni,32.71704180064309,5.4416126300163485,SIN,191.86,2716.52,False,84.222
C1,EL MOJON,Santa_Rosa_Beni,2.617363344051447,6.038981999378066,SIN,2436.6,2716.52,False,6.738
C1,AWAISAL,Santa_Rosa_Beni,1.3086816720257235,6.83539232931307,SIN,5493.78,2716.52,True,3.369
C1,LA INDIA,Santa_Rosa_Beni,1.3086816720257235,24.07288134823556,SIN,19303.92,2716.52,True,3.369
C1,VILLAZON,Santa_Rosa_Beni,1.3086816720257235,25.29454351111948,SIN,20282.68,2716.52,True,3.369
C1,PALMIRA,Santa_Rosa_Beni,2.617363344051447,37.7265293591546,SIN,15130.14,2716.52,True,6.738
C1,PUERTO YATA,Santa_Rosa_Beni,2.617363344051447,42.3067833122065,SIN,16964.91,2716.52,True,6.738
C1,EL CANDADO,Santa_Rosa_Beni,13.086816720257234,42.31332195181801,SIN,3407.49,2716.52,True,33.689
C1,PUERTO TERESA,Santa_Rosa_Beni,13.086816720257234,43.55094797622824,SIN,3506.64,2716.52,True,33.689
C1,TACUARAL,Santa_Rosa_Beni,36.643086816720256,55.78810506288406,SIN,1613.75,2716.52,False,94.329
C1,EL ENCERRADO,Santa_Rosa_Beni,2.617363344051447,63.50141017293479,SIN,25455.15,2716.52,True,6.738
C1,TRINIDAD,Santa_Rosa_Beni,15.704180064308684,66.47691229970191,Sist. Ais.,4455.74,2716.52,True,40.427
C1,EL TORO,Santa_Rosa_Beni,1.3086816720257235,70.24694491574769,SIN,56297.14,2716.52,True,3.369
C1,TABLERO,Santa_Rosa_Beni,32.71704180064309,70.96366972608472,Sist. Ais.,2291.63,2716.52,False,84.222
C1,EL CERRITO,Santa_Rosa_Beni,13.086816720257234,81.11979809212923,SIN,6516.54,2716.52,True,33.689
C1,PONTON SANTA TERESA DEL YATA,Santa_Rosa_Beni,1.3086816720257235,89.33744156514074,Sist. Ais.,71591.85,2716.52,True,3.369
C1,PALMA FLOR,Santa_Rosa_Beni,39.2604501607717,96.49146513351825,SIN,2594.34,2716.52,False,101.067
C1,PORVENIR,Santa_Rosa_Beni,1.3086816720257235,104.77183596551316,SIN,83957.41,2716.52,True,3.369
C1,CAVADOR,Santa_Rosa_Beni,14.395498392282958,107.22197711212743,Sist. Ais.,7826.83,2716.52,True,37.058
C1,MACEDONIA,Santa_Rosa_Beni,26.173633440514468,108.31678246005876,Sist. Ais.,4356.48,2716.52,True,67.378
C1,AUSTRALIA,Santa_Rosa_Beni,73.28617363344051,116.6439811708952,SIN,1686.25,2716.52,False,188.658
C2,NAREUDA,Bolpebra,11.57516339869281,0.0109342292886367,Sist. Ais.,18.47,2725.96,False,29.902
C2,MUKDEN,Bolpebra,33.89869281045752,0.177625214874509,Sist. Ais.,22.97,2725.96,False,87.569
C2,VERA CRUZ,Bolpebra,15.709150326797388,8.064715369609612,Sist. Ais.,555.74,2725.96,False,40.581
C2,PUERTO ORO,Bolpebra,0.8267973856209151,12.610236417352093,Sist. Ais.,16008.72,2725.96,True,2.136
C2,MOLIENDA,Bolpebra,4.133986928104576,17.982907348702575,Sist. Ais.,4578.36,2725.96,True,10.679
C2,AGROPECUARIA EL CEIBO,Bolpebra,27.2843137254902,18.360884970362957,Sist. Ais.,723.04,2725.96,False,70.483
C2,CANAAN,Bolpebra,8.267973856209151,20.596783597606628,Sist. Ais.,2629.39,2725.96,False,21.358
C2,NUEVA CANAAN,Bolpebra,41.33986928104575,21.648197546237704,Sist. Ais.,566.52,2725.96,False,106.792
C2,TRES ARROYOS,Bolpebra,9.094771241830063,23.48607962742746,Sist. Ais.,2725.03,2725.96,False,23.494
C2,EXTREMA,Bolpebra,4.96078431372549,23.74189529787581,Sist. Ais.,5035.39,2725.96,True,12.815
C2,BIOCEANICA,Bolpebra,14.882352941176473,36.6360276698783,Sist. Ais.,2598.52,2725.96,False,38.445
C2,SAN JORGE,Bolpebra,14.882352941176473,42.188919712937626,Sist. Ais.,2989.72,2725.96,True,38.445
C2,NOHAYA,Bolpebra,10.748366013071896,48.45989467057796,Sist. Ais.,4744.61,2725.96,True,27.766
C2,SAN MIGUEL DE MACHINERI,Bolpebra,4.133986928104576,54.5501592850436,Sist. Ais.,13852.66,2725.96,True,10.679
C2,YAMINAHUA,Bolpebra,19.84313725490196,54.90199546439373,Sist. Ais.,2918.4,2725.96,True,51.26
C2,SAN PEDRO DE BOLPEBRA,Bolpebra,31.418300653594773,62.44392299099927,Sist. Ais.,2101.32,2725.96,False,81.162
C3,SANTA ROSA,Guayaramerín,20.60353798126951,0.0015664926191252,Sist. Ais.,17.55,2707.72,False,52.866
C3,26 DE MARZO,Guayaramerín,12.018730489073882,0.0027284078834997,Sist. Ais.,17.71,2707.72,False,30.838
C3,SAN JUAN,Guayaramerín,13.73569198751301,0.0053629048000885,Sist. Ais.,17.88,2707.72,False,35.244
C3,SAN AGUSTIN,Guayaramerín,38.63163371488033,0.0305693525726044,Sist. Ais.,18.3,2707.72,False,99.124
C3,1RO DE MAYO,Guayaramerín,11.16024973985432,0.0330630018451636,Sist. Ais.,20.58,2707.72,False,28.636
C3,VILLA PURISIMA,Guayaramerín,8.58480749219563,0.042019404413938,Sist. Ais.,22.61,2707.72,False,22.027
C3,CACHUELA ESPERANZA,Guayaramerín,25.75442247658689,0.0420670632737001,Sist. Ais.,19.19,2707.72,False,66.082
C3,SAN MIGUEL,Guayaramerín,27.47138397502602,0.0704400944988156,Sist. Ais.,20.16,2707.72,False,70.488
C3,ROSARIO DEL YATA,Guayaramerín,33.48074921956296,0.0751746000907297,Sist. Ais.,19.83,2707.72,False,85.907
C3,GUAYARAMERIN,Guayaramerín,194.8751300728408,0.08578055348348,Sist. Ais.,17.94,2707.72,False,500.023
C3,27 DE NOVIEMBRE,Guayaramerín,12.877211238293444,0.1087731365772857,Sist. Ais.,26.33,2707.72,False,33.041
C3,LA UNION,Guayaramerín,12.877211238293444,0.1460826426691154,Sist. Ais.,29.37,2707.72,False,33.041
C3,8 DE FEBRERO,Guayaramerín,14.594172736732569,0.162632702085984,Sist. Ais.,29.16,2707.72,False,37.447
C3,SAN JOSE,Guayaramerín,11.16024973985432,0.1766261060875343,Sist. Ais.,34.07,2707.72,False,28.636
C3,ESTANCIAS DISPERSAS,Guayaramerín,1.7169614984391262,0.2712324362636584,Sist. Ais.,183.1,2707.72,False,4.405
C3,SANTA EMILIA,Guayaramerín,0.8584807492195631,0.3051661081622357,Sist. Ais.,390.18,2707.72,False,2.203
C3,SAN PEDRO,Guayaramerín,0.8584807492195631,0.739664055451882,Sist. Ais.,920.84,2707.72,False,2.203
C3,SANTA EMILIA,Guayaramerín,4.292403746097815,0.7624578041117839,Sist. Ais.,203.71,2707.72,False,11.014
C3,CACHUELA MAMORE,Guayaramerín,22.32049947970864,1.5299242601810832,Sist. Ais.,89.34,2707.72,False,57.271
C3,PUERTO CARRERO,Guayaramerín,7.726326742976066,1.644059457153869,Sist. Ais.,240.58,2707.72,False,19.825
C3,EL PORVENIR,Guayaramerín,4.292403746097815,1.911770126979268,Sist. Ais.,484.45,2707.72,False,11.014
C3,SAN FRANCISCO,Guayaramerín,10.301768990634756,1.925510907587795,Sist. Ais.,213.45,2707.72,False,26.433
C3,SANTA LUCIA,Guayaramerín,1.7169614984391262,2.863110516569265,Sist. Ais.,1765.85,2707.72,False,4.405
C3,SANTA FE,Guayaramerín,18.886576482830385,4.843480361908091,Sist. Ais.,286.36,2707.72,False,48.46
C3,VILLA UNION,Guayaramerín,12.877211238293444,6.248217718386594,Sist. Ais.,526.21,2707.72,False,33.041
C3,SAN PEDRO,Guayaramerín,9.443288241415193,6.274083122076944,Sist. Ais.,714.08,2707.72,False,24.23
C3,VILLA BELLA,Guayaramerín,22.32049947970864,8.115286435414435,Sist. Ais.,398.68,2707.72,False,57.271
C3,2 DE OCTUBRE,Guayaramerín,40.34859521331946,8.669628604964418,Sist. Ais.,242.76,2707.72,False,103.529
C3,SANTA TERESA DEL YATA,Guayaramerín,3.4339229968782523,8.876812568259037,Sist. Ais.,2727.82,2707.72,True,8.811
C3,SAN FRANSISCO DEL YATA,Guayaramerín,14.594172736732569,12.59032490636806,Sist. Ais.,921.99,2707.72,False,37.447
C3,14 DE SEPTIEMBRE,Guayaramerín,20.60353798126951,13.910391977976571,Sist. Ais.,725.35,2707.72,False,52.866
C3,SANTA TERESA DEL YATA,Guayaramerín,42.92403746097815,14.033204806109612,Sist. Ais.,360.25,2707.72,False,110.137
C3,18 DE JUNIO,Guayaramerín,35.19771071800208,14.039664418309304,Sist. Ais.,435.69,2707.72,False,90.313
C3,PUERTO CARRERO,Guayaramerín,1.7169614984391262,20.54662526974061,Sist. Ais.,12564.42,2707.72,True,4.405
C3,SAN ROQUE,Guayaramerín,15.452653485952132,20.553844102869927,Sist. Ais.,1412.07,2707.72,False,39.649
C3,PALMA SOLA,Guayaramerín,9.443288241415193,31.92040149395029,Sist. Ais.,3561.55,2707.72,True,24.23
C3,RANCHO GRANDE,Guayaramerín,3.4339229968782523,36.30193075203629,Sist. Ais.,11101.49,2707.72,True,8.811
C3,BARRANCO COLORADO,Guayaramerín,25.75442247658689,39.30122744948912,Sist. Ais.,1617.45,2707.72,False,66.082
C3,SAN JUAN DEL MAMORE,Guayaramerín,10.301768990634756,48.62838206877869,Sist. Ais.,4966.69,2707.72,True,26.433
C3,PUERTO COIMBRA,Guayaramerín,7.726326742976066,58.11617418825754,Sist. Ais.,7903.93,2707.72,True,19.825
C3,SANTA FE DE LA CRUZ,Guayaramerín,6.009365244536941,60.21815795507517,Sist. Ais.,10523.95,2707.72,True,15.419
C3,ROSARIO DEL YATA,Guayaramerín,6.009365244536941,73.8938273742279,Sist. Ais.,12909.99,2707.72,True,15.419
C3,LA ESPERANZA,Guayaramerín,0.8584807492195631,80.69853767352332,Sist. Ais.,98575.77,2707.72,True,2.203
C3,PUERTO BOLIVAR,Guayaramerín,6.867845993756505,88.73483504718295,Sist. Ais.,13564.12,2707.72,True,17.622
C3,FIRMEZA,Guayaramerín,3.4339229968782523,90.21962458286488,Sist. Ais.,27564.11,2707.72,True,8.811
C3,SAN LORENZO,Guayaramerín,8.58480749219563,91.32893307554636,Sist. Ais.,11171.61,2707.72,True,22.027
C3,VILLA NUEVA,Guayaramerín,5.150884495317378,91.49600023867296,Sist. Ais.,18641.71,2707.72,True,13.216
C3,SINAI,Guayaramerín,1.7169614984391262,94.29680460783636,Sist. Ais.,57600.5,2707.72,True,4.405
C3,LAS PIEDRAS,Puerto_Gonzalo_Moreno,53.61081081081081,0.0010074354680366,Sist. Ais.,17.49,2705.12,False,137.425
C3,GONZALO MORENO,Puerto_Gonzalo_Moreno,24.45405405405405,0.0121208085802924,Sist. Ais.,17.99,2705.12,False,62.685
C3,BUEN FUTURO,Puerto_Gonzalo_Moreno,7.524324324324325,0.0361522499229542,Sist. Ais.,22.51,2705.12,False,19.288
C3,LIBERTAD,Puerto_Gonzalo_Moreno,8.464864864864865,0.0381126026619756,Sist. Ais.,22.2,2705.12,False,21.699
C3,LAGO VICTORIA,Puerto_Gonzalo_Moreno,12.227027027027027,0.0747955390471253,Sist. Ais.,23.89,2705.12,False,31.343
