i_rate,MV_scenario,SHS_scenario,Cluster,share_dispersion
0.1,MV-50%,SHS-25%,C1,0.3738
0.1,MV-50%,SHS-25%,C2,0.3627
0.1,MV-50%,SHS-25%,C3,0.0812
0.1,MV-50%,SHS-25%,C4,0.1909
0.1,MV-50%,SHS-25%,C5,0.002
0.1,MV-50%,SHS base,C1,0.2943
0.1,MV-50%,SHS base,C2,0.098
0.1,MV-50%,SHS base,C3,0.0494
0.1,MV-50%,SHS base,C4,0.1245
0.1,MV-50%,SHS base,C5,0.002
0.1,MV-50%,SHS+25%,C1,0.2227
0.1,MV-50%,SHS+25%,C2,0.098
0.1,MV-50%,SHS+25%,C3,0.0335
0.1,MV-50%,SHS+25%,C4,0.0857
0.1,MV-50%,SHS+25%,C5,0.002
0.1,MV base,SHS-25%,C1,0.5232
0.1,MV base,SHS-25%,C2,0.4869
0.1,MV base,SHS-25%,C3,0.1474
0.1,MV base,SHS-25%,C4,0.3649
0.1,MV base,SHS-25%,C5,0.004
0.1,MV base,SHS base,C1,0.4769
0.1,MV base,SHS base,C2,0.4869
0.1,MV base,SHS base,C3,0.1205
0.1,MV base,SHS base,C4,0.3079
0.1,MV base,SHS base,C5,0.004
0.1,MV base,SHS+25%,C1,0.3955
0.1,MV base,SHS+25%,C2,0.4869
0.1,MV base,SHS+25%,C3,0.0999
0.1,MV base,SHS+25%,C4,0.2258
0.1,MV base,SHS+25%,C5,0.003
0.1,MV+50%,SHS-25%,C1,0.6067
0.1,MV+50%,SHS-25%,C2,0.4869
0.1,MV+50%,SHS-25%,C3,0.1623
0.1,MV+50%,SHS-25%,C4,0.4653
0.1,MV+50%,SHS-25%,C5,0.004
0.1,MV+50%,SHS base,C1,0.5348
0.1,MV+50%,SHS base,C2,0.4869
0.1,MV+50%,SHS base,C3,0.1505
0.1,MV+50%,SHS base,C4,0.3888
0.1,MV+50%,SHS base,C5,0.004
0.1,MV+50%,SHS+25%,C1,0.5023
0.1,MV+50%,SHS+25%,C2,0.4869
0.1,MV+50%,SHS+25%,C3,0.131
0.1,MV+50%,SHS+25%,C4,0.3417
0.1,MV+50%,SHS+25%,C5,0.004
0.12,MV-50%,SHS-25%,C1,0.3872
0.12,MV-50%,SHS-25%,C2,0.3627
0.12,MV-50%,SHS-25%,C3,0.0951
0.12,MV-50%,SHS-25%,C4,0.195
0.12,MV-50%,SHS-25%,C5,0.002
0.12,MV-50%,SHS base,C1,0.318
0.12,MV-50%,SHS base,C2,0.098
0.12,MV-50%,SHS base,C3,0.06
0.12,MV-50%,SHS base,C4,0.1356
0.12,MV-50%,SHS base,C5,0.002
0.12,MV-50%,SHS+25%,C1,0.2427
0.12,MV-50%,SHS+25%,C2,0.098
0.12,MV-50%,SHS+25%,C3,0.0407
0.12,MV-50%,SHS+25%,C4,0.0981
0.12,MV-50%,SHS+25%,C5,0.002
0.12,MV base,SHS-25%,C1,0.5232
0.12,MV base,SHS-25%,C2,0.4869
0.12,MV base,SHS-25%,C3,0.1474
0.12,MV base,SHS-25%,C4,0.3667
0.12,MV base,SHS-25%,C5,0.004
0.12,MV base,SHS base,C1,0.4987
0.12,MV base,SHS base,C2,0.4869
0.12,MV base,SHS base,C3,0.1236
0.12,MV base,SHS base,C4,0.331
0.12,MV base,SHS base,C5,0.004
0.12,MV base,SHS+25%,C1,0.3994
0.12,MV base,SHS+25%,C2,0.4869
0.12,MV base,SHS+25%,C3,0.0999
0.12,MV base,SHS+25%,C4,0.2347
0.12,MV base,SHS+25%,C5,0.004
0.12,MV+50%,SHS-25%,C1,0.6137
0.12,MV+50%,SHS-25%,C2,0.4869
0.12,MV+50%,SHS-25%,C3,0.1623
0.12,MV+50%,SHS-25%,C4,0.4868
0.12,MV+50%,SHS-25%,C5,0.0139
0.12,MV+50%,SHS base,C1,0.5409
0.12,MV+50%,SHS base,C2,0.4869
0.12,MV+50%,SHS base,C3,0.1505
0.12,MV+50%,SHS base,C4,0.3972
0.12,MV+50%,SHS base,C5,0.004
0.12,MV+50%,SHS+25%,C1,0.5232
0.12,MV+50%,SHS+25%,C2,0.4869
0.12,MV+50%,SHS+25%,C3,0.1396
0.12,MV+50%,SHS+25%,C4,0.3572
0.12,MV+50%,SHS+25%,C5,0.004
