Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,Panel_2024,Motor_2024
C1,COQUINAL,Exaltación,258.9321033210332,71.91205849780054,SIN,308.66,2712.73,False,665.623,152.39344262295083,39.08695652173913
C1,BIENVENIDO,Exaltación,34.008467663624,76.56691313909643,SIN,2378.02,2712.73,False,87.424,24.491803278688526,7.565217391304348
C1,SANTA FE,Exaltación,18.43484171683822,81.44804871313407,Sist. Ais.,4649.8,2712.73,True,47.389,2.7213114754098364,5.0434782608695645
C1,LAS ABRAS,Exaltación,85.60532142163527,102.83551200173416,Sist. Ais.,1276.98,2712.73,False,220.061,54.42622950819672,29.0
C1,PALMERA,Exaltación,23.612818022917068,105.98506383034974,SIN,4723.51,2712.73,True,60.7,2.7213114754098364,3.782608695652174
C1,SAN JUAN DEL RIO JORDAN,Exaltación,20.590677801514857,108.63006591687127,SIN,5548.91,2712.73,True,52.931,2.7213114754098364,1.2608695652173911
C1,LAS PETAS,Exaltación,48.393940570984654,120.12380051721308,Sist. Ais.,2620.01,2712.73,False,124.404,29.934426229508198,3.782608695652174
C1,ESTANCIAS DISPERSAS,Exaltación,136.59817440279664,128.11332687214735,SIN,1000.82,2712.73,False,351.146,119.73770491803279,13.869565217391305
C1,CARMEN TAHUA,Ixiamas,62.03355420329051,0.0004381443347964,SIN,17.48,2654.76,False,156.037,0.0,0.0
C1,IXIAMAS,Ixiamas,254.893968897904,0.0404778045096563,SIN,17.64,2654.76,False,641.15,14.408163265306122,44.93333333333333
C1,SANTA ANA,Ixiamas,13.395744872661709,0.0406040349345042,SIN,20.65,2654.76,False,33.695,21.612244897959183,1.0698412698412698
C1,TARENE,Ixiamas,9.520283975659227,0.0441934250365481,SIN,22.34,2654.76,False,23.947,0.0,0.0
C1,EL CARMEN DE PECHA,Ixiamas,29.969677710164525,0.0481916777161336,SIN,19.16,2654.76,False,75.384,7.204081632653061,1.0698412698412698
C1,MACHAJ MARKA,Ixiamas,14.809330628803243,0.0525118787219095,SIN,21.19,2654.76,False,37.251,0.0,0.0
C1,FLOR DE MAYO,Ixiamas,8.109078205995042,0.0615083501681539,SIN,25.43,2654.76,False,20.397,0.0,1.0698412698412698
C1,MACAHUA,Ixiamas,2.8200315528510256,0.0796388744760145,SIN,47.08,2654.76,False,7.093,0.0,1.0698412698412698
C1,30 DE AGOSTO,Ixiamas,2.1156186612576064,0.1103038796185135,SIN,72.14,2654.76,False,5.322,0.0,0.0
C1,NUEVA EDEN,Ixiamas,1.0578093306288032,0.1119245748864452,SIN,128.41,2654.76,False,2.661,0.0,0.0
C1,SANTA ROSA DE MARAVILLA,Ixiamas,26.0823168807753,0.1184126375546518,SIN,22.23,2654.76,False,65.606,14.408163265306122,2.1396825396825396
C1,SAN FELIPE,Ixiamas,23.966698219517692,0.1301892366289315,SIN,23.17,2654.76,False,60.285,7.204081632653061,5.349206349206349
C1,RUSO,Ixiamas,4.582253775073248,0.2014349003677267,SIN,63.57,2654.76,False,11.526,14.408163265306122,0.0
C1,ITURRALDE,Ixiamas,8.462474645030426,0.3241022690739487,SIN,57.63,2654.76,False,21.286,0.0,0.0
C1,PALMA  REAL,Ixiamas,6.346855983772819,0.970402419584973,SIN,177.78,2654.76,False,15.965,0.0,0.0
C1,ALAMOS,Ixiamas,4.231237322515213,1.38101036220025,SIN,359.68,2654.76,False,10.643,0.0,0.0
C1,3 DE JUNIO,Ixiamas,5.289046653144016,1.4307217062899211,SIN,301.09,2654.76,False,13.304,0.0,0.0
C1,SANTA FE,Ixiamas,32.43631282398017,1.82896771982947,SIN,76.59,2654.76,False,81.589,0.0,4.279365079365079
C1,SAN PABLO,Ixiamas,1.0578093306288032,1.877658646441145,SIN,1878.56,2654.76,False,2.661,0.0,0.0
C1,CORAZON DE LEON,Ixiamas,11.635902636916835,4.68522658108807,SIN,439.65,2654.76,False,29.268,0.0,0.0
C1,BUENA VISTA,Ixiamas,23.97145819247239,5.18041963631259,SIN,244.06,2654.76,False,60.297,0.0,7.488888888888889
C1,PUERTO PEREZ,Ixiamas,44.76948839305837,6.147346071861433,Sist. Ais.,161.44,2654.76,False,112.611,0.0,12.838095238095239
C1,COROCORO,Ixiamas,25.738440387649312,7.467829026019695,SIN,321.68,2654.76,False,64.741,0.0,2.1396825396825396
C1,COMANDO,Ixiamas,15.867139959432048,7.968352252652989,SIN,544.01,2654.76,False,39.912,0.0,0.0
C1,SAN PEDRO,Ixiamas,20.09837728194726,8.686355655204979,SIN,470.62,2654.76,False,50.555,0.0,0.0
C1,LAS MERCEDES,Ixiamas,43.009646157313504,10.416047097012902,Sist. Ais.,271.39,2654.76,False,108.185,0.0,10.698412698412698
C1,ALTO ZATARIAPU,Ixiamas,31.02272706783863,10.743158739502794,SIN,380.56,2654.76,False,78.033,43.224489795918366,2.1396825396825396
C1,CARINDE,Ixiamas,16.92494929006085,12.05349735432156,SIN,764.17,2654.76,False,42.572,0.0,0.0
C1,SAN MARCOS,Ixiamas,92.70050484561641,12.656591167257314,SIN,160.63,2654.76,False,233.175,21.612244897959183,42.79365079365079
C1,5 DE JUNIO,Ixiamas,14.809330628803243,14.224354926757984,SIN,1024.53,2654.76,False,37.251,0.0,0.0
C1,SEGUNDO FLOR DE MAYO,Ixiamas,8.462474645030426,14.785646023967058,SIN,1849.37,2654.76,False,21.286,0.0,0.0
C1,PUERTO RUSO,Ixiamas,26.44523326572008,15.496088138281966,SIN,631.85,2654.76,False,66.519,0.0,0.0
C1,TACASO,Ixiamas,5.993459544737435,17.27113794566464,SIN,3038.83,2654.76,True,15.076,7.204081632653061,0.0
C1,MANANTIAL,Ixiamas,19.040567951318454,19.654082447993964,SIN,1099.73,2654.76,False,47.894,0.0,0.0
C1,NUEVA BELEN,Ixiamas,5.993459544737435,20.10085076249884,SIN,3533.85,2654.76,True,15.076,0.0,1.0698412698412698
C1,NUEVO AMANECER,Ixiamas,7.404665314401623,20.46445265722924,SIN,2915.17,2654.76,True,18.625,0.0,0.0
C1,LOS ALMENDRILLO,Ixiamas,9.520283975659227,21.453721651767196,SIN,2380.19,2654.76,False,23.947,0.0,0.0
C1,PIEDRAS BLANCAS,Ixiamas,9.166887536623845,22.932159862699248,SIN,2640.37,2654.76,False,23.058,0.0,1.0698412698412698
C1,SANTA ROSA DE LIMA,Ixiamas,6.346855983772819,23.292563386046066,SIN,3865.31,2654.76,True,15.965,0.0,0.0
C1,UNDUMO,Ixiamas,11.28250619788145,34.798220478556544,SIN,3251.25,2654.76,True,28.38,7.204081632653061,0.0
C1,EL ZAPATO,Ixiamas,11.631142663962137,39.00306340262702,Sist. Ais.,3533.36,2654.76,True,29.256,0.0,6.419047619047619
C1,LAS PARRABAS,Ixiamas,14.451174216813161,39.02252057171465,Sist. Ais.,2848.67,2654.76,True,36.35,0.0,7.488888888888889
C1,TOROMONAS,Ixiamas,67.67837728194726,39.21224298491429,Sist. Ais.,624.95,2654.76,False,170.235,21.612244897959183,25.676190476190477
C1,LA MANSION,Ixiamas,5.640063105702051,42.02909734840664,Sist. Ais.,7830.59,2654.76,True,14.187,0.0,2.1396825396825396
C1,EL TIGRE ALTO MADIDI,Ixiamas,78.62176695965742,43.49456563614475,SIN,597.5,2654.76,False,197.762,43.224489795918366,4.279365079365079
C1,AGUAS DE LA VIDA,Ixiamas,5.289046653144016,60.53321706939278,SIN,12017.29,2654.76,True,13.304,0.0,0.0
C1,EL TIGRE,Ixiamas,60.27847194050034,62.7795633113302,Sist. Ais.,1109.45,2654.76,False,151.622,7.204081632653061,21.396825396825395
C1,EL CARMEN,Ixiamas,17.275965742618887,64.64110081017941,Sist. Ais.,3940.53,2654.76,True,43.455,0.0,2.1396825396825396
C1,LA PALCA,Ixiamas,28.55609195402299,64.74225260556479,Sist. Ais.,2394.57,2654.76,False,71.829,7.204081632653061,5.349206349206349
C1,SAN JUAN,Ixiamas,27.142506197881453,66.16714173589168,Sist. Ais.,2573.41,2654.76,False,68.273,7.204081632653061,9.628571428571428
C1,PUERTO ARAONA,Ixiamas,35.25396439035384,75.25323928751718,Sist. Ais.,2255.55,2654.76,False,88.676,0.0,6.419047619047619
C1,SANTA ROSA,Ixiamas,88.13491097588461,76.7164400110649,Sist. Ais.,930.11,2654.76,False,221.691,7.204081632653061,17.117460317460317
C1,CARMEN DEL EMERO,Ixiamas,44.42085192697769,78.03452334493518,SIN,1859.34,2654.76,False,111.734,0.0,4.279365079365079
C1,ANTOFAGASTA,Ixiamas,10.222316880775299,80.17847130936791,Sist. Ais.,8241.16,2654.76,True,25.713,0.0,4.279365079365079
C1,CAMPO CENTRAL,Ixiamas,36.665170160018036,83.15342421541438,Sist. Ais.,2395.32,2654.76,False,92.226,7.204081632653061,6.419047619047619
C1,MONTECRISTO,Ixiamas,8.109078205995042,87.51078904397038,Sist. Ais.,11332.31,2654.76,True,20.397,0.0,1.0698412698412698
C1,PAQUIOSAL,Ixiamas,25.029267523101197,90.13738214773204,Sist. Ais.,3793.33,2654.76,True,62.958,14.408163265306122,5.349206349206349
C1,NUEVA JERUSALEN,Ixiamas,15.8647599729547,90.86820383966509,Sist. Ais.,6022.8,2654.76,True,39.906,0.0,3.2095238095238097
C1,CAMPO BRAVO,Ixiamas,6.697872436330854,91.00951482321057,Sist. Ais.,14263.97,2654.76,True,16.848,14.408163265306122,0.0
C1,CAYUBABA,Ixiamas,15.8647599729547,93.64071320114252,Sist. Ais.,6206.03,2654.76,True,39.906,0.0,3.2095238095238097
C1,BARRACON,Ixiamas,31.7247599729547,99.6440252533788,Sist. Ais.,3310.62,2654.76,True,79.799,0.0,5.349206349206349
C1,NUEVA ESPERANZA,Ixiamas,4.935650214108632,100.12083003440245,SIN,21286.04,2654.76,True,12.415,0.0,1.0698412698412698
C1,SANTA ANITA,Ixiamas,15.16034708136128,100.2867774056765,SIN,6953.21,2654.76,True,38.134,14.408163265306122,0.0
C1,ESPERANZA DEL MADIDI,Ixiamas,3.877840883479829,101.77700708372956,Sist. Ais.,27535.53,2654.76,True,9.754,0.0,1.0698412698412698
C1,CAMPESINA LAS PALMAS,Ixiamas,24.324854631507776,104.24694238381464,Sist. Ais.,4510.83,2654.76,True,61.186,14.408163265306122,4.279365079365079
C1,LA PAZ DEL BENI,Ixiamas,15.513743520396664,104.99494133074916,SIN,7113.41,2654.76,True,39.023,7.204081632653061,0.0
C1,OJAKI,Ixiamas,36.66279017354068,105.18071274172144,Sist. Ais.,3025.41,2654.76,True,92.22,0.0,10.698412698412698
C1,EMBAJADORES DEL MADIDI,Ixiamas,77.55443768311923,105.96592030075035,Sist. Ais.,1450.05,2654.76,False,195.077,7.204081632653061,21.396825396825395
C1,SANTA MARIA,Ixiamas,10.929109758846067,108.1580486574359,Sist. Ais.,10393.53,2654.76,True,27.491,0.0,2.1396825396825396
C1,GUAGUA UNO,Reyes,31.28457132255746,0.0025939245506652,SIN,17.56,2691.21,False,79.779,0.0,0.0
C1,SAN JOSE,Reyes,9.272651376359546,0.0209795624641954,SIN,19.85,2691.21,False,23.646,0.0,1.6551724137931034
C1,RATIJE,Reyes,65.22089005357019,0.0215920567164558,SIN,17.82,2691.21,False,166.321,36.96694214876033,5.517241379310345
C1,EL COZAR,Reyes,31.046450685280952,0.0419012942329257,SIN,18.89,2691.21,False,79.172,0.0,6.06896551724138
C1,SAN JUAN,Reyes,21.223348252591546,0.0648849743148317,SIN,20.68,2691.21,False,54.122,0.0,2.206896551724138
C1,VILLA COPACABANA,Reyes,32.79831172746458,0.0672089916727575,SIN,19.62,2691.21,False,83.64,0.0,6.620689655172414
C1,GUALAGUAGUA,Reyes,52.20639595556689,0.0942446080709362,SIN,19.37,2691.21,False,133.132,1.7603305785123968,0.0
C1,SAN FELIPE,Reyes,18.08221052387468,0.1233692460686131,SIN,24.63,2691.21,False,46.112,14.082644628099175,0.0
C1,NUEVO AMANECER,Reyes,22.699983766610238,0.1365389987189208,SIN,23.78,2691.21,False,57.888,0.0,2.206896551724138
C1,REYES,Reyes,76.35905939101598,0.1812810309638463,SIN,19.96,2691.21,False,194.724,5.2809917355371905,3.310344827586207
C1,BAYCHUJE,Reyes,7.933628626423321,0.2037961077841205,SIN,44.41,2691.21,False,20.232,0.0,0.0
C1,ESTANCIAS DISPERSAS,Reyes,50.7297604415482,0.4249599121681608,SIN,26.26,2691.21,False,129.367,28.16528925619835,9.931034482758621
C1,MONTE CARLOS,Reyes,16.55532107325897,0.9656530128316746,SIN,78.63,2691.21,False,42.218,21.123966942148762,0.5517241379310345
C1,LOS TAJIBOS,Reyes,10.423807425616289,1.1309522865193329,SIN,131.23,2691.21,False,26.582,7.041322314049587,1.103448275862069
C1,LA UNION,Reyes,23.663273115187497,2.9150592420625165,SIN,146.64,2691.21,False,60.344,0.0,6.06896551724138
C1,NUEVA ESPERANZA,Reyes,15.454418960599243,5.133321514671898,SIN,365.73,2691.21,False,39.411,0.0,0.5517241379310345
C1,REMANSO,Reyes,3.2284965562023142,8.684786232351064,SIN,2837.91,2691.21,True,8.233,3.5206611570247937,0.0
C1,RIO VIEJO,Reyes,22.562371002527765,10.847847987480083,SIN,521.57,2691.21,False,57.537,0.0,1.6551724137931034
C1,PEÑA AMARILLA,Reyes,29.006215069223813,11.803879745190146,Sist. Ais.,444.14,2691.21,False,73.969,1.7603305785123968,1.6551724137931034
C1,LOS TUBOS,Reyes,15.59203172468171,16.271192023738493,Sist. Ais.,1111.62,2691.21,False,39.761,7.041322314049587,1.103448275862069
C1,SAL SI PUEDES,Reyes,4.705132070221006,21.51912269889449,SIN,4812.72,2691.21,True,11.999,3.5206611570247937,0.0
C1,CALIFORNIA,Reyes,38.755107720136365,25.655705446772725,Sist. Ais.,711.56,2691.21,False,98.83,8.801652892561984,1.6551724137931034
C1,SAN MIGUEL DE SORAIDA,Reyes,4.705132070221006,27.77491582258962,SIN,6206.74,2691.21,True,11.999,0.0,0.5517241379310345
C1,CARNAVAL,Reyes,10.286194661533823,29.64469083329769,Sist. Ais.,3039.17,2691.21,True,26.231,3.5206611570247937,1.6551724137931034
C1,CARMEN ALTO,Reyes,64.68358804294891,39.06838414010726,Sist. Ais.,650.75,2691.21,False,164.951,8.801652892561984,4.9655172413793105
C1,LA ESPERANZA,Reyes,4.104427077294126,44.99540825013622,Sist. Ais.,11511.54,2691.21,True,10.467,1.7603305785123968,1.103448275862069
C1,SANTA LOURDES,Reyes,11.950696876231998,45.54625875117102,Sist. Ais.,4013.4,2691.21,True,30.476,1.7603305785123968,0.0
C1,LAS OLLITAS,Reyes,1.6142482781011571,53.59831174495377,Sist. Ais.,34830.27,2691.21,True,4.117,1.7603305785123968,0.0
C1,SAN PEDRO,Reyes,26.804410843904364,61.13883268660233,SIN,2408.97,2691.21,False,68.354,10.561983471074381,0.0
C1,SAN JOSE,Reyes,53.57171679692029,62.5963814743042,Sist. Ais.,1242.58,2691.21,False,136.614,0.0,1.6551724137931034
C1,PUERTO SALINAS,Reyes,19.19626168224299,65.91102082517787,SIN,3617.45,2691.21,True,48.953,0.0,0.0
C1,LAGO BUENA VISTA,Reyes,17.256533939379885,69.02785392269139,Sist. Ais.,4211.48,2691.21,True,44.006,1.7603305785123968,0.5517241379310345
C1,NATIVIDAD,Reyes,7.796015862340855,71.4536212463901,Sist. Ais.,9627.17,2691.21,True,19.881,0.0,1.6551724137931034
C1,LAS MERCEDES,Reyes,10.474061362213307,76.31524770574404,Sist. Ais.,7656.79,2691.21,True,26.71,0.0,0.5517241379310345
C1,PUERTO CAVINA,Reyes,19.696458801975837,86.09236999427894,Sist. Ais.,4600.31,2691.21,True,50.228,5.2809917355371905,3.310344827586207
C1,MISION CAVINAS,Reyes,27.3177570093458,92.5992063100274,Sist. Ais.,3571.5,2691.21,True,69.663,0.0,0.0
C1,SANTA CATALINA,Reyes,19.28362050972844,95.92508664614128,SIN,5233.04,2691.21,True,49.175,0.0,2.206896551724138
C1,LAS PEÑITAS,Reyes,16.55532107325897,97.99526511085028,SIN,6223.67,2691.21,True,42.218,3.5206611570247937,2.206896551724138
C1,BAQUETI,Reyes,14.39062173882795,103.43602066252632,SIN,7553.64,2691.21,True,36.698,7.041322314049587,1.6551724137931034
C1,SAN MIGUEL,Reyes,14.165650147260036,105.23281783591366,SIN,7806.31,2691.21,True,36.124,1.7603305785123968,0.0
C1,NUEVA ALIANZA,Reyes,7.745761925743837,107.50004930470978,Sist. Ais.,14568.8,2691.21,True,19.753,0.0,4.413793103448276
C1,CAMPO BOLIVAR,Reyes,23.575914287702048,107.8426912427021,Sist. Ais.,4813.49,2691.21,True,60.121,8.801652892561984,0.0
C1,NUEVO REYES,Reyes,7.195310869413975,108.53775606893764,Sist. Ais.,15833.21,2691.21,True,18.349,3.5206611570247937,0.5517241379310345
C1,PEÑA GUARAYO,Reyes,16.46796224577352,110.1345880483854,Sist. Ais.,7029.48,2691.21,True,41.995,5.2809917355371905,2.206896551724138
C1,CANDELARIA,Reyes,33.0735372556295,114.22629189642043,SIN,3638.6,2691.21,True,84.341,1.7603305785123968,7.724137931034482
C1,EL TRIUNFO,Santa_Rosa_Beni,28.681212677997244,0.0093065830437991,SIN,17.81,2716.52,False,73.833,11.911764705882353,1.7217391304347827
C1,EL ROSARIO,Santa_Rosa_Beni,14.635277905374368,0.0158405554524117,SIN,18.61,2716.52,False,37.675,1.3235294117647058,0.0
C1,SANTA ROSA DE YACUMA,Santa_Rosa_Beni,49.38033991731741,0.03157501223138,SIN,18.15,2716.52,False,127.118,2.6470588235294117,8.608695652173912
C1,PICAFLORES,Santa_Rosa_Beni,38.21175930179145,0.0870619334182219,SIN,19.86,2716.52,False,98.367,31.764705882352942,0.0
C1,SAN BARTOLOME,Santa_Rosa_Beni,39.40055121727147,0.1292412750419755,SIN,20.91,2716.52,False,101.427,29.117647058823525,1.7217391304347827
C1,VILLA FATIMA,Santa_Rosa_Beni,43.92604501607717,2.00921547412078,SIN,65.43,2716.52,False,113.077,29.117647058823525,10.330434782608695
C1,SAN CRISTOBAL,Santa_Rosa_Beni,89.85989894350024,5.4416126300163485,SIN,80.97,2716.52,False,231.323,47.64705882352941,6.886956521739131
C1,EL MOJON,Santa_Rosa_Beni,21.188791915480017,6.038981999378066,SIN,316.3,2716.52,False,54.545,15.882352941176471,1.7217391304347827
C1,AWAISAL,Santa_Rosa_Beni,37.022967386311436,6.83539232931307,SIN,211.05,2716.52,False,95.307,33.088235294117645,0.0
C1,LA INDIA,Santa_Rosa_Beni,5.594395957740009,24.07288134823556,SIN,4529.1,2716.52,True,14.401,0.0,3.4434782608695653
C1,VILLAZON,Santa_Rosa_Beni,4.165824529168581,25.29454351111948,SIN,6383.73,2716.52,True,10.724,0.0,3.4434782608695653
C1,PALMIRA,Santa_Rosa_Beni,16.903077629765733,37.7265293591546,SIN,2357.6,2716.52,False,43.513,10.588235294117647,3.4434782608695653
C1,PUERTO YATA,Santa_Rosa_Beni,14.045934772622875,42.3067833122065,SIN,3175.51,2716.52,True,36.158,1.3235294117647058,10.330434782608695
C1,EL CANDADO,Santa_Rosa_Beni,35.94395957740009,42.31332195181801,SIN,1251.74,2716.52,False,92.529,1.3235294117647058,25.82608695652174
C1,PUERTO TERESA,Santa_Rosa_Beni,34.51538814882866,43.55094797622824,SIN,1340.42,2716.52,False,88.852,11.911764705882353,8.608695652173912
C1,TACUARAL,Santa_Rosa_Beni,45.214515388148826,55.78810506288406,SIN,1311.14,2716.52,False,116.394,1.3235294117647058,8.608695652173912
C1,EL ENCERRADO,Santa_Rosa_Beni,58.33164905833716,63.50141017293479,SIN,1158.87,2716.52,False,150.161,51.61764705882353,0.0
C1,TRINIDAD,Santa_Rosa_Beni,18.56132292145154,66.47691229970191,Sist. Ais.,3772.56,2716.52,True,47.782,0.0,1.7217391304347827
C1,EL TORO,Santa_Rosa_Beni,8.451538814882866,70.24694491574769,SIN,8732.12,2716.52,True,21.756,5.294117647058823,1.7217391304347827
C1,TABLERO,Santa_Rosa_Beni,38.4313275149288,70.96366972608472,Sist. Ais.,1953.49,2716.52,False,98.932,0.0,5.165217391304347
C1,EL CERRITO,Santa_Rosa_Beni,57.37253100597152,81.11979809212923,SIN,1499.93,2716.52,False,147.692,9.26470588235294,41.32173913043478
C1,PONTON SANTA TERESA DEL YATA,Santa_Rosa_Beni,1.3086816720257235,89.33744156514074,Sist. Ais.,71591.85,2716.52,True,3.369,0.0,0.0
C1,PALMA FLOR,Santa_Rosa_Beni,70.68902158934313,96.49146513351825,SIN,1448.66,2716.52,False,181.972,17.205882352941178,15.495652173913046
C1,PORVENIR,Santa_Rosa_Beni,35.594395957740005,104.77183596551316,SIN,3103.65,2716.52,True,91.629,29.117647058823525,3.4434782608695653
C1,CAVADOR,Santa_Rosa_Beni,41.5383555351401,107.22197711212743,Sist. Ais.,2723.88,2716.52,True,106.931,13.23529411764706,6.886956521739131
C1,MACEDONIA,Santa_Rosa_Beni,30.459347726228753,108.31678246005876,Sist. Ais.,3745.97,2716.52,True,78.41,3.9705882352941178,0.0
C1,AUSTRALIA,Santa_Rosa_Beni,100.42903077629765,116.6439811708952,SIN,1235.23,2716.52,False,258.531,10.588235294117647,17.217391304347824
C2,NAREUDA,Bolpebra,57.70192396207309,0.0109342292886367,Sist. Ais.,17.67,2725.96,False,149.059,24.685714285714283,11.428571428571427
C2,MUKDEN,Bolpebra,150.1381294301758,0.177625214874509,Sist. Ais.,18.72,2725.96,False,387.846,34.971428571428575,57.142857142857146
C2,VERA CRUZ,Bolpebra,67.3711221577833,8.064715369609612,Sist. Ais.,142.98,2725.96,False,174.037,32.91428571428572,22.857142857142854
C2,PUERTO ORO,Bolpebra,21.122572033508238,12.610236417352093,Sist. Ais.,643.42,2725.96,False,54.565,22.62857142857143,0.0
C2,MOLIENDA,Bolpebra,18.894550308386265,17.982907348702575,Sist. Ais.,1015.36,2725.96,False,48.81,16.45714285714286,0.0
C2,AGROPECUARIA EL CEIBO,Bolpebra,27.2843137254902,18.360884970362957,Sist. Ais.,723.04,2725.96,False,70.483,0.0,0.0
C2,CANAAN,Bolpebra,23.02853723649084,20.596783597606628,Sist. Ais.,955.23,2725.96,False,59.489,6.171428571428571,11.428571428571427
C2,NUEVA CANAAN,Bolpebra,50.56522139372181,21.648197546237704,Sist. Ais.,466.35,2725.96,False,130.623,6.171428571428571,4.571428571428571
C2,TRES ARROYOS,Bolpebra,55.22153180521035,23.48607962742746,Sist. Ais.,463.4,2725.96,False,142.652,43.2,0.0
C2,EXTREMA,Bolpebra,14.186136426401546,23.74189529787581,Sist. Ais.,1772.2,2725.96,False,36.647,10.285714285714285,0.0
C2,BIOCEANICA,Bolpebra,29.642916321458163,36.6360276698783,Sist. Ais.,1313.3,2725.96,False,76.575,0.0,18.285714285714285
C2,SAN JORGE,Bolpebra,22.26263463131732,42.188919712937626,Sist. Ais.,2004.39,2725.96,False,57.51,0.0,4.571428571428571
C2,NOHAYA,Bolpebra,18.128647703212742,48.45989467057796,Sist. Ais.,2820.17,2725.96,True,46.831,0.0,6.857142857142858
C2,SAN MIGUEL DE MACHINERI,Bolpebra,9.669198195710209,54.5501592850436,Sist. Ais.,5932.6,2725.96,True,24.978,0.0,6.857142857142858
C2,YAMINAHUA,Bolpebra,25.378348522507594,54.90199546439373,Sist. Ais.,2285.68,2725.96,False,65.559,2.0571428571428574,4.571428571428571
C2,SAN PEDRO DE BOLPEBRA,Bolpebra,55.40421614655252,62.44392299099927,Sist. Ais.,1199.17,2725.96,False,143.124,16.45714285714286,11.428571428571427
C3,SANTA ROSA,Guayaramerín,31.22853798126951,0.0015664926191252,Sist. Ais.,17.53,2707.72,False,80.128,16.414285714285715,2.0
C3,26 DE MARZO,Guayaramerín,37.51873048907388,0.0027284078834997,Sist. Ais.,17.55,2707.72,False,96.268,21.885714285714286,2.0
C3,SAN JUAN,Guayaramerín,24.360691987513007,0.0053629048000885,Sist. Ais.,17.71,2707.72,False,62.506,0.0,5.0
C3,SAN AGUSTIN,Guayaramerín,70.50663371488034,0.0305693525726044,Sist. Ais.,17.93,2707.72,False,180.911,21.885714285714286,11.0
C3,1RO DE MAYO,Guayaramerín,13.28524973985432,0.0330630018451636,Sist. Ais.,20.08,2707.72,False,34.088,0.0,1.0
C3,VILLA PURISIMA,Guayaramerín,12.83480749219563,0.042019404413938,Sist. Ais.,20.91,2707.72,False,32.932,0.0,2.0
C3,CACHUELA ESPERANZA,Guayaramerín,47.00442247658689,0.0420670632737001,Sist. Ais.,18.41,2707.72,False,120.607,16.414285714285715,2.0
C3,SAN MIGUEL,Guayaramerín,38.096383975026015,0.0704400944988156,Sist. Ais.,19.41,2707.72,False,97.75,16.414285714285715,2.0
C3,ROSARIO DEL YATA,Guayaramerín,41.98074921956296,0.0751746000907297,Sist. Ais.,19.35,2707.72,False,107.717,5.4714285714285715,2.0
C3,GUAYARAMERIN,Guayaramerín,260.75013007284076,0.08578055348348,Sist. Ais.,17.82,2707.72,False,669.05,16.414285714285715,17.0
C3,27 DE NOVIEMBRE,Guayaramerín,38.37721123829344,0.1087731365772857,Sist. Ais.,20.45,2707.72,False,98.471,5.4714285714285715,11.0
C3,LA UNION,Guayaramerín,25.627211238293444,0.1460826426691154,Sist. Ais.,23.45,2707.72,False,65.756,21.885714285714286,2.0
C3,8 DE FEBRERO,Guayaramerín,29.469172736732567,0.162632702085984,Sist. Ais.,23.26,2707.72,False,75.614,0.0,5.0
