Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,dispersed_glouton_noeud_seul,dispersed_breakeven_independant,km_arete_parent_glouton,attache_glouton,km_arete_parent_glouton_noeud_seul
C1,CARMEN TAHUA,Ixiamas,84.38775334433127,0.0004381443347964,SIN,17.48,1212.8,False,96.207,False,False,0.00043814433469453544,root,0.0004381443347964
C1,IXIAMAS,Ixiamas,346.7466865726194,0.0404778045096563,SIN,17.6,1212.8,False,395.311,False,False,0.04047780451003824,root,0.0404778045096563
C1,SANTA ANA,Ixiamas,18.222989617412633,0.0406040349345042,SIN,19.81,1212.8,False,20.775,False,False,0.04060403493445688,root,0.0406040349345042
C1,TARENE,Ixiamas,12.950980904191125,0.0441934250365481,SIN,21.05,1212.8,False,14.765,False,False,0.044193425036619334,root,0.0441934250365481
C1,EL CARMEN DE PECHA,Ixiamas,40.76944813006241,0.0481916777161336,SIN,18.71,1212.8,False,46.479,False,False,0.04819167771613367,root,0.0481916777161336
C1,MACHAJ MARKA,Ixiamas,20.145970295408418,0.0525118787219095,SIN,20.21,1212.8,False,22.968,False,False,0.05251187872208394,root,0.0525118787219095
C1,FLOR DE MAYO,Ixiamas,11.031237856448723,0.0615083501681539,SIN,23.32,1212.8,False,12.576,False,False,0.06150835016780785,root,0.0615083501681539
C1,MACAHUA,Ixiamas,3.836248465231429,0.0796388744760145,SIN,39.24,1212.8,False,4.374,False,False,0.07963887447601453,root,0.0796388744760145
C1,30 DE AGOSTO,Ixiamas,2.877995756486917,0.1103038796185135,SIN,57.66,1212.8,False,3.281,False,False,0.11030387961850482,root,0.1103038796185135
C1,NUEVA EDEN,Ixiamas,1.4389978782434585,0.1119245748864452,SIN,99.02,1212.8,False,1.641,False,False,0.11192457488725607,root,0.1119245748864452
C1,SANTA ROSA DE MARAVILLA,Ixiamas,35.48125126557399,0.1184126375546518,SIN,20.97,1212.8,False,40.451,False,False,0.11841263755465187,root,0.1184126375546518
C1,SAN FELIPE,Ixiamas,32.60325550908707,0.1301892366289315,SIN,21.66,1212.8,False,37.17,False,False,0.1301892366293124,root,0.1301892366289315
C1,RUSO,Ixiamas,6.2334990522194,0.2014349003677267,SIN,51.36,1212.8,False,7.107,False,False,0.20143490036783313,root,0.2014349003677267
C1,ITURRALDE,Ixiamas,11.511983025947668,0.3241022690739487,SIN,46.99,1212.8,False,13.124,False,False,0.32410226907394873,root,0.3241022690739487
C1,PALMA  REAL,Ixiamas,8.633987269460752,0.970402419584973,SIN,135.32,1212.8,False,9.843,False,False,0.970402419584973,root,0.970402419584973
C1,ALAMOS,Ixiamas,5.755991512973834,1.38101036220025,SIN,269.03,1212.8,False,6.562,False,False,1.3750078081529056,tap,1.3778535843739683
C1,3 DE JUNIO,Ixiamas,7.194989391217293,1.4307217062899211,SIN,225.96,1212.8,False,8.203,False,False,0.08851004175330575,root,1.4307217062899211
C1,SANTA FE,Ixiamas,44.12495142579489,1.82896771982947,SIN,60.93,1212.8,False,50.305,False,False,1.82896771982947,root,1.82896771982947
C1,SAN PABLO,Ixiamas,1.4389978782434585,1.877658646441145,SIN,1385.56,1212.8,True,1.641,True,True,,,
C1,CORAZON DE LEON,Ixiamas,15.828976660678045,4.68522658108807,SIN,327.81,1212.8,False,18.046,False,False,0.45276343081240966,tap,0.6425028410703701
C1,BUENA VISTA,Ixiamas,32.60973076959383,5.18041963631259,SIN,184.04,1212.8,False,37.177,False,False,0.4558674988442561,node,3.4377885013115383
C1,PUERTO PEREZ,Ixiamas,60.90246790445729,6.147346071861433,Sist. Ais.,123.31,1212.8,False,69.432,False,False,6.147346071861433,root,6.147346071861433
C1,COROCORO,Ixiamas,35.01345661708857,7.467829026019695,SIN,241.1,1212.8,False,39.917,False,False,1.1731079244406577,node,6.32975245411366
C1,COMANDO,Ixiamas,21.58496817365188,7.968352252652989,SIN,404.53,1212.8,False,24.608,False,False,1.802072181695098,tap,2.150266576595662
C1,SAN PEDRO,Ixiamas,27.340959686625713,8.686355655204979,SIN,350.58,1212.8,False,31.17,False,False,8.686355655204979,root,8.686355655204979
C1,LAS MERCEDES,Ixiamas,58.50845494772271,10.416047097012902,Sist. Ais.,204.13,1212.8,False,66.703,False,False,5.510272175237024,node,5.510272175237024
C1,ALTO ZATARIAPU,Ixiamas,42.2019707477991,10.743158739502794,SIN,284.38,1212.8,False,48.113,False,False,3.8395750337869408,node,3.8395750337869408
C1,CARINDE,Ixiamas,23.023966051895336,12.05349735432156,SIN,566.37,1212.8,False,26.249,False,False,2.232711120269079,node,2.232711120269079
C1,SAN MARCOS,Ixiamas,126.10574129237806,12.656591167257314,SIN,122.7,1212.8,False,143.768,False,False,12.656591167257314,root,12.656591167257314
C1,5 DE JUNIO,Ixiamas,20.145970295408418,14.224354926757984,SIN,757.77,1212.8,False,22.968,False,False,2.378151379560585,node,2.378151379560585
C1,SEGUNDO FLOR DE MAYO,Ixiamas,11.511983025947668,14.785646023967058,SIN,1364.1,1212.8,False,13.124,False,True,9.636309125579167,node,9.636309125579167
C1,PUERTO RUSO,Ixiamas,35.97494695608646,15.496088138281966,SIN,469.1,1212.8,False,41.013,False,False,11.416964371291288,node,11.416964371291288
C1,TACASO,Ixiamas,8.153242099961805,17.27113794566464,SIN,2238.48,1212.8,False,9.295,False,True,1.3605754603502864,tap,2.8428031005325995
C1,MANANTIAL,Ixiamas,25.90196180838225,19.654082447993964,SIN,813.04,1212.8,False,29.53,False,False,2.783540650350949,node,5.627020899689599
C1,NUEVA BELEN,Ixiamas,8.153242099961805,20.10085076249884,SIN,2602.37,1212.8,False,9.295,False,True,1.392310886124794,tap,2.2428976686869753
C1,NUEVO AMANECER,Ixiamas,10.07298514770421,20.46445265722924,SIN,2147.57,1212.8,False,11.484,False,True,5.438715459208244,node,5.438715459208244
C1,LOS ALMENDRILLO,Ixiamas,12.950980904191125,21.453721651767196,SIN,1754.31,1212.8,False,14.765,False,True,10.299280835015303,node,10.299280835015303
C1,PIEDRAS BLANCAS,Ixiamas,12.47023573469218,22.932159862699248,SIN,1945.57,1212.8,False,14.217,False,True,0.3970790356952748,tap,2.8322204891635376
C1,SANTA ROSA DE LIMA,Ixiamas,8.633987269460752,23.292563386046066,SIN,2846.03,1212.8,False,9.843,False,True,2.8795671342355846,node,2.8795671342355846
C1,UNDUMO,Ixiamas,15.348231491179096,34.798220478556544,SIN,2394.63,1212.8,True,17.498,True,True,,,
C1,EL ZAPATO,Ixiamas,15.82250140017128,39.00306340262702,Sist. Ais.,2602.01,1212.8,False,18.039,False,True,11.706860307732748,node,11.706860307732748
C1,LAS PARRABAS,Ixiamas,19.658749865402708,39.02252057171465,Sist. Ais.,2098.69,1212.8,False,22.412,False,True,14.954431034783921,tap,16.3405343519937
C1,TOROMONAS,Ixiamas,92.0667255353009,39.21224298491429,Sist. Ais.,464.03,1212.8,False,104.961,False,False,31.865491633918744,node,31.865491633918744
C1,LA MANSION,Ixiamas,7.672496930462858,42.02909734840664,Sist. Ais.,5760.91,1212.8,True,8.747,True,True,,,
C1,EL TIGRE ALTO MADIDI,Ixiamas,106.95363763850135,43.49456563614475,SIN,443.86,1212.8,False,121.933,False,False,23.576700208405867,node,27.53047459723338
C1,AGUAS DE LA VIDA,Ixiamas,7.194989391217293,60.53321706939278,SIN,8838.55,1212.8,True,8.203,True,True,,,
C1,EL TIGRE,Ixiamas,82.00021564810346,62.7795633113302,Sist. Ais.,820.19,1212.8,False,93.485,False,False,25.307840439102606,tap,33.03411750456141
C1,EL CARMEN,Ixiamas,23.5014735911409,64.64110081017941,Sist. Ais.,2901.32,1212.8,False,26.793,False,True,0.8404445001506661,tap,1.7062646098278622
C1,LA PALCA,Ixiamas,38.84646745206662,64.74225260556479,Sist. Ais.,1764.88,1212.8,False,44.287,False,True,19.470713852077935,node,26.44649453356235
C1,SAN JUAN,Ixiamas,36.92348677407083,66.16714173589168,Sist. Ais.,1896.35,1212.8,False,42.095,False,True,1.4849215335884993,node,6.4178029183904535
C1,PUERTO ARAONA,Ixiamas,47.95796226077294,75.25323928751718,Sist. Ais.,1662.69,1212.8,False,54.675,False,True,26.634349941751235,node,26.634349941751235
C1,SANTA ROSA,Ixiamas,119.89490565193233,76.7164400110649,Sist. Ais.,688.36,1212.8,False,136.687,False,False,5.541440550213972,node,67.54695858099817
C1,CARMEN DEL EMERO,Ixiamas,60.42819799546512,78.03452334493518,SIN,1371.43,1212.8,False,68.892,False,True,26.516120576667337,node,26.516120576667337
C1,ANTOFAGASTA,Ixiamas,13.905995982682256,80.17847130936791,Sist. Ais.,6062.72,1212.8,False,15.854,False,True,7.784131099646065,tap,9.555116971970833
C1,CAMPO CENTRAL,Ixiamas,49.877705308515345,83.15342421541438,Sist. Ais.,1765.44,1212.8,False,56.863,False,True,16.072219780094255,node,19.470713852077935
C1,MONTECRISTO,Ixiamas,11.031237856448723,87.51078904397038,Sist. Ais.,8335.03,1212.8,False,12.576,False,True,7.1340549009752925,tap,8.935117089198469
C1,PAQUIOSAL,Ixiamas,34.0487286478373,90.13738214773204,Sist. Ais.,2793.11,1212.8,False,38.817,False,True,2.6029217142552117,tap,16.072219780094255
C1,NUEVA JERUSALEN,Ixiamas,21.581730543398496,90.86820383966509,Sist. Ais.,4432.0,1212.8,False,24.604,False,True,2.2667266722639265,tap,3.4515578015287347
C1,CAMPO BRAVO,Ixiamas,9.111494808706317,91.00951482321057,Sist. Ais.,10490.09,1212.8,True,10.388,True,True,,,
C1,CAYUBABA,Ixiamas,21.581730543398496,93.64071320114252,Sist. Ais.,4566.69,1212.8,False,24.604,False,True,9.711360470539029,node,9.711360470539029
C1,BARRACON,Ixiamas,43.15698582629023,99.6440252533788,Sist. Ais.,2438.27,1212.8,False,49.201,False,True,6.819605849958106,tap,7.900977247315841
C1,NUEVA ESPERANZA,Ixiamas,6.714244221718346,100.12083003440245,SIN,15652.03,1212.8,True,7.655,True,True,,,
C1,SANTA ANITA,Ixiamas,20.623477834653986,100.2867774056765,SIN,5115.94,1212.8,False,23.512,False,True,5.211569203633642,node,5.211569203633642
C1,ESPERANZA DEL MADIDI,Ixiamas,5.275246343474888,101.77700708372956,Sist. Ais.,20246.04,1212.8,False,6.014,False,True,4.070390899026078,tap,4.256776210056566
C1,CAMPESINA LAS PALMAS,Ixiamas,33.090475939092784,104.24694238381464,Sist. Ais.,3320.55,1212.8,False,37.725,False,True,3.333025322863135,tap,7.778333966598178
C1,LA PAZ DEL BENI,Ixiamas,21.10422300415293,104.99494133074916,SIN,5233.71,1212.8,False,24.06,False,True,7.782832398343546,tap,8.21836223418308
C1,OJAKI,Ixiamas,49.87446767826195,105.18071274172144,Sist. Ais.,2228.61,1212.8,False,56.86,False,True,11.789986684344301,node,13.035804340196185
C1,EMBAJADORES DEL MADIDI,Ixiamas,105.50168923924437,105.96592030075035,Sist. Ais.,1070.56,1212.8,False,120.278,False,False,3.989789156562528,node,45.98776222845484
C1,SANTA MARIA,Ixiamas,14.86748632168015,108.1580486574359,Sist. Ais.,7644.92,1212.8,False,16.95,False,True,3.8335545501969737,node,3.8335545501969737
C1,GUAGUA UNO,Reyes,42.558172301387835,0.0025939245506652,SIN,17.54,1241.38,False,49.679,False,False,0.0025939245506877914,root,0.0025939245506652
C1,SAN JOSE,Reyes,9.842469558854631,0.0209795624641954,SIN,19.71,1241.38,False,11.489,False,False,0.02097956246421215,root,0.0209795624641954
C1,RATIJE,Reyes,88.72366662567408,0.0215920567164558,SIN,17.73,1241.38,False,103.569,False,False,0.02159205671671946,root,0.0215920567164558
C1,EL COZAR,Reyes,42.23424332677462,0.0419012942329257,SIN,18.51,1241.38,False,49.301,False,False,0.04190129423256075,root,0.0419012942329257
C1,SAN JUAN,Reyes,28.871321343466377,0.0648849743148317,SIN,19.83,1241.38,False,33.702,False,False,0.06488497431483171,root,0.0648849743148317
C1,VILLA COPACABANA,Reyes,44.617399014370115,0.0672089916727575,SIN,19.05,1241.38,False,52.083,False,False,0.06720899167261023,root,0.0672089916727575
C1,GUALAGUAGUA,Reyes,71.01931400637339,0.0942446080709362,SIN,18.87,1241.38,False,82.903,False,False,0.09424460807162753,root,0.0942446080709362
C1,SAN FELIPE,Reyes,24.598253980554073,0.1233692460686131,SIN,22.73,1241.38,False,28.714,False,False,0.12336924606861314,root,0.1233692460686131
C1,NUEVO AMANECER,Reyes,30.880072174155995,0.1365389987189208,SIN,22.11,1241.38,False,36.047,False,False,0.13653899871903588,root,0.1365389987189208
C1,REYES,Reyes,103.8755485197138,0.1812810309638463,SIN,19.3,1241.38,False,121.256,False,False,0.18128103096462925,root,0.1812810309638463
C1,BAYCHUJE,Reyes,10.792563867259824,0.2037961077841205,SIN,37.27,1241.38,False,12.598,False,False,0.20379610778412058,root,0.2037961077841205
C1,ESTANCIAS DISPERSAS,Reyes,69.01056317568379,0.4249599121681608,SIN,23.93,1241.38,False,80.558,False,False,0.42495991216816087,root,0.4249599121681608
C1,MONTE CARLOS,Reyes,22.521139876784325,0.9656530128316746,SIN,62.43,1241.38,False,26.289,False,False,0.9656530128316746,root,0.9656530128316746
C1,LOS TAJIBOS,Reyes,14.18009497020012,1.1309522865193329,SIN,101.1,1241.38,False,16.553,False,False,1.1309522865198625,root,1.1309522865193329
C1,LA UNION,Reyes,32.19048917332654,2.9150592420625165,SIN,112.42,1241.38,False,37.577,False,False,2.9150592420625165,root,2.9150592420625165
C1,NUEVA ESPERANZA,Reyes,21.02352044916084,5.133321514671898,SIN,273.48,1241.38,False,24.541,False,False,5.133321514671898,root,5.133321514671898
C1,REMANSO,Reyes,4.391906518285103,8.684786232351064,SIN,2090.78,1241.38,False,5.127,False,True,0.9116600645244082,tap,2.3916183720134523
C1,RIO VIEJO,Reyes,30.69286974570305,10.847847987480083,SIN,388.04,1241.38,False,35.829,False,False,2.211043727315973,root,10.847847987480083
C1,PEÑA AMARILLA,Reyes,39.4587953914858,11.803879745190146,Sist. Ais.,331.12,1241.38,False,46.061,False,False,11.803879745190146,root,11.803879745190146
C1,LOS TUBOS,Reyes,21.21072287761378,16.271192023738493,Sist. Ais.,821.78,1241.38,False,24.76,False,False,16.271192023738493,root,16.271192023738493
C1,SAL SI PUEDES,Reyes,6.40065734897472,21.51912269889449,SIN,3542.47,1241.38,True,7.472,True,True,,,
C1,CALIFORNIA,Reyes,52.720765610208716,25.655705446772725,Sist. Ais.,527.7,1241.38,False,61.542,False,False,25.655705446772725,root,25.655705446772725
C1,SAN MIGUEL DE SORAIDA,Reyes,6.40065734897472,27.77491582258962,SIN,4567.21,1241.38,True,7.472,True,True,,,
C1,CARNAVAL,Reyes,13.992892541747185,29.64469083329769,Sist. Ais.,2238.72,1241.38,False,16.334,False,True,3.993816074493372,node,3.993816074493372
C1,CARMEN ALTO,Reyes,87.99274430264981,39.06838414010726,Sist. Ais.,482.99,1241.38,False,102.716,False,False,38.45466199302593,node,38.45466199302593
C1,LA ESPERANZA,Reyes,5.583484362082848,44.99540825013622,Sist. Ais.,8466.78,1241.38,False,6.518,False,True,0.9490315391101841,tap,5.942113893795363
C1,SANTA LOURDES,Reyes,16.257209073969868,45.54625875117102,Sist. Ais.,2954.89,1241.38,False,18.977,False,True,5.688450749202462,tap,16.48572849660716
C1,LAS OLLITAS,Reyes,2.1959532591425517,53.59831174495377,Sist. Ais.,25608.41,1241.38,True,2.563,True,True,,,
C1,SAN PEDRO,Reyes,36.46355653623884,61.13883268660233,SIN,1775.46,1241.38,False,42.565,False,True,25.825931094893633,node,25.951418650585467
C1,SAN JOSE,Reyes,72.07354636943364,62.5963814743042,Sist. Ais.,928.08,1241.38,False,84.133,False,False,21.28823240026909,node,36.76145999304215
C1,PUERTO SALINAS,Reyes,26.113760798965018,65.91102082517787,SIN,2663.82,1241.38,False,30.483,False,True,18.087934170419608,tap,18.884648853151184
C1,LAGO BUENA VISTA,Reyes,23.475039409836466,69.02785392269139,Sist. Ais.,3100.49,1241.38,False,27.403,False,True,6.45999344766779,node,6.45999344766779
C1,NATIVIDAD,Reyes,10.60536143880689,71.4536212463901,Sist. Ais.,7081.57,1241.38,True,12.38,True,True,,,
C1,LAS MERCEDES,Reyes,14.248458243280254,76.31524770574404,Sist. Ais.,5633.14,1241.38,False,16.633,False,True,8.701019680153056,node,8.701019680153056
C1,PUERTO CAVINA,Reyes,26.79420723969663,86.09236999427894,Sist. Ais.,3386.33,1241.38,False,31.278,False,True,6.800622608052226,node,6.800622608052226
C1,MISION CAVINAS,Reyes,37.16189036775792,92.5992063100274,Sist. Ais.,2630.04,1241.38,False,43.38,False,True,15.07039824734987,node,14.960208595462095
C1,SANTA CATALINA,Reyes,26.23259995433782,95.92508664614128,SIN,3851.45,1241.38,False,30.622,False,True,11.27554447144121,node,11.27554447144121
C1,LAS PEÑITAS,Reyes,22.521139876784325,97.99526511085028,SIN,4579.66,1241.38,False,26.289,False,True,2.6398859201737177,node,10.88995268097298
C1,BAQUETI,Reyes,19.57637690383003,103.43602066252632,SIN,5557.32,1241.38,False,22.852,False,True,9.276562302071353,tap,10.790596589648864
C1,SAN MIGUEL,Reyes,19.270335320004296,105.23281783591366,SIN,5743.06,1241.38,False,22.495,False,True,10.50484146236869,node,10.50484146236869
C1,NUEVA ALIANZA,Reyes,10.536998165726756,107.50004930470978,Sist. Ais.,10714.18,1241.38,False,12.3,False,True,4.202402220422767,node,4.202402220422767
C1,CAMPO BOLIVAR,Reyes,32.071650017953736,107.8426912427021,Sist. Ais.,3543.03,1241.38,False,37.438,False,True,4.226652334727265,node,4.226652334727265
C1,NUEVO REYES,Reyes,9.788188451915016,108.53775606893764,Sist. Ais.,11643.64,1241.38,False,11.426,False,True,7.614316306662171,node,7.614316306662171
C1,PEÑA GUARAYO,Reyes,22.40230072141152,110.1345880483854,Sist. Ais.,5172.01,1241.38,False,26.151,False,True,1.1258378176567325,tap,14.649110896026965
C1,CANDELARIA,Reyes,44.99180387127598,114.22629189642043,SIN,2679.37,1241.38,False,52.52,False,True,5.512020193751786,node,21.40202641111615
C1,EL TRIUNFO,Santa_Rosa_Beni,39.01667625162052,0.0093065830437991,SIN,17.72,1260.89,False,46.271,False,False,0.009306583043820935,root,0.0093065830437991
C1,EL ROSARIO,Santa_Rosa_Beni,19.909196528658068,0.0158405554524117,SIN,18.31,1260.89,False,23.611,False,False,0.015840555452411725,root,0.0158405554524117
C1,SANTA ROSA DE YACUMA,Santa_Rosa_Beni,67.1748700928179,0.03157501223138,SIN,17.97,1260.89,False,79.665,False,False,0.031575012231728095,root,0.03157501223138
C1,PICAFLORES,Santa_Rosa_Beni,51.98161801668117,0.0870619334182219,SIN,19.23,1260.89,False,61.647,False,False,0.08706193341822194,root,0.0870619334182219
C1,SAN BARTOLOME,Santa_Rosa_Beni,53.59879891546548,0.1292412750419755,SIN,20.0,1260.89,False,63.565,False,False,0.12924127504197555,root,0.1292412750419755
C1,VILLA FATIMA,Santa_Rosa_Beni,59.75508416076033,2.00921547412078,SIN,52.73,1260.89,False,70.865,False,False,2.0092154741204737,root,2.00921547412078
C1,SAN CRISTOBAL,Santa_Rosa_Beni,122.24150437584305,5.4416126300163485,SIN,64.15,1260.89,False,144.97,False,False,5.4416126300163485,root,5.4416126300163485
C1,EL MOJON,Santa_Rosa_Beni,28.824312403061402,6.038981999378066,SIN,237.14,1260.89,False,34.184,False,False,6.038981999378066,root,6.038981999378066
C1,AWAISAL,Santa_Rosa_Beni,50.364437117896856,6.83539232931307,SIN,159.77,1260.89,False,59.729,False,False,6.405497733131429,node,6.405497733131429
C1,LA INDIA,Santa_Rosa_Beni,7.610373325461429,24.07288134823556,SIN,3333.98,1260.89,True,9.025,True,True,,,
C1,VILLAZON,Santa_Rosa_Beni,5.667006789441638,25.29454351111948,SIN,4697.32,1260.89,True,6.721,True,True,,,
C1,PALMIRA,Santa_Rosa_Beni,22.994212795002028,37.7265293591546,SIN,1737.7,1260.89,False,27.27,False,True,4.669768614963434,node,4.669768614963434
C1,PUERTO YATA,Santa_Rosa_Beni,19.107479722962445,42.3067833122065,SIN,2338.95,1260.89,False,22.66,False,True,2.2275280921280665,tap,3.6799315774264905
C1,EL CANDADO,Santa_Rosa_Beni,48.89660175033721,42.31332195181801,SIN,924.79,1260.89,False,57.988,False,False,15.509325760728313,node,20.93671921923278
C1,PUERTO TERESA,Santa_Rosa_Beni,46.95323521431742,43.55094797622824,SIN,989.98,1260.89,False,55.683,False,False,2.9291662659050295,node,25.271645600125137
C1,TACUARAL,Santa_Rosa_Beni,61.507863303376254,55.78810506288406,SIN,968.45,1260.89,False,72.944,False,False,8.978218149687432,node,8.978218149687432
C1,EL ENCERRADO,Santa_Rosa_Beni,79.351842339576,63.50141017293479,SIN,856.52,1260.89,False,94.106,False,False,7.195104420309059,node,18.60037336999959
C1,TRINIDAD,Santa_Rosa_Beni,25.250017680864236,66.47691229970191,Sist. Ais.,2777.84,1260.89,False,29.945,False,True,22.34846657335033,node,22.34846657335033
C1,EL TORO,Santa_Rosa_Beni,11.497106397501014,70.24694491574769,SIN,6423.62,1260.89,False,13.635,False,True,0.029659687388576748,tap,7.195165551688971
C1,TABLERO,Santa_Rosa_Beni,52.28030907913052,70.96366972608472,Sist. Ais.,1440.64,1260.89,False,62.001,False,True,26.525808614546648,node,32.39164671874003
C1,EL CERRITO,Santa_Rosa_Beni,78.04709979063409,81.11979809212923,SIN,1107.23,1260.89,False,92.559,False,False,16.925315703024918,node,16.925315703024918
C1,PONTON SANTA TERESA DEL YATA,Santa_Rosa_Beni,1.780273717402054,89.33744156514074,Sist. Ais.,52631.9,1260.89,True,2.111,True,True,,,
C1,PALMA FLOR,Santa_Rosa_Beni,96.16227531449704,96.49146513351825,SIN,1069.54,1260.89,False,114.042,False,False,8.64307421855209,node,22.352028016594186
C1,PORVENIR,Santa_Rosa_Beni,48.42107058187706,104.77183596551316,SIN,2286.13,1260.89,False,57.424,False,True,1.3346034658514254,tap,8.745507324246864
C1,CAVADOR,Santa_Rosa_Beni,56.506975075798636,107.22197711212743,Sist. Ais.,2006.96,1260.89,False,67.013,False,True,1.3940993867627653,tap,19.144237960563313
C1,MACEDONIA,Santa_Rosa_Beni,41.43557395610045,108.31678246005876,Sist. Ais.,2758.29,1260.89,False,49.14,False,True,5.194762062147594,tap,5.378574716642025
C1,AUSTRALIA,Santa_Rosa_Beni,136.61929235889104,116.6439811708952,SIN,912.65,1260.89,False,162.021,False,False,3.573121111379605,node,22.82115550671325
C2,NAREUDA,Bolpebra,86.6265306903798,0.0109342292886367,Sist. Ais.,17.61,1257.14,False,102.423,False,False,0.010934229288522238,root,0.0109342292886367
C2,MUKDEN,Bolpebra,225.39881487189265,0.177625214874509,Sist. Ais.,18.3,1257.14,False,266.501,False,False,0.17762521487450905,root,0.177625214874509
C2,VERA CRUZ,Bolpebra,101.14266874502435,8.064715369609612,Sist. Ais.,101.08,1257.14,False,119.586,False,False,4.50436041154915,root,8.064715369609612
C2,PUERTO ORO,Bolpebra,31.710816709043407,12.610236417352093,Sist. Ais.,434.41,1257.14,False,37.493,False,False,12.097187072791568,tap,12.610236417352093
C2,MOLIENDA,Bolpebra,28.365940505661133,17.982907348702575,Sist. Ais.,682.17,1257.14,False,33.539,False,False,11.69000673934661,tap,11.807798850708972
C2,AGROPECUARIA EL CEIBO,Bolpebra,40.961293454628354,18.360884970362957,Sist. Ais.,487.45,1257.14,False,48.431,False,False,1.2981541939414976,tap,2.28997009219334
C2,CANAAN,Bolpebra,34.572197089695734,20.596783597606628,Sist. Ais.,642.12,1257.14,False,40.877,False,False,0.7644580905261992,tap,3.3386199416980387
C2,NUEVA CANAAN,Bolpebra,75.91236829136257,21.648197546237704,Sist. Ais.,316.47,1257.14,False,89.755,False,False,3.2499210671847556,tap,21.48102417235345
C2,TRES ARROYOS,Bolpebra,82.90277673995904,23.48607962742746,Sist. Ais.,314.5,1257.14,False,98.02,False,False,3.873939799197789,node,16.2113315856928
